# Smash Hockey 3D — match golden vector (spec §4.7). A full match (§8) the player plays: snaps, late-grace lifts, pending releases and unassisted releases, in rotation.
# Recorded by ios/SmashCore RecordMatchVectors (macOS, arm64). Replayed bit-exactly by SmashCoreTests and android/core.
setup match seed 00000000F00D0003 sport field period 405E000000000000 orbit 4000000000000000 cup 0 control player home 76 diamond 3FE199999999999A 3FE199999999999A 3FE199999999999A 3FE199999999999A 3FE199999999999A 0000000000000000 away 78 balanced 3FE999999999999A 3FE199999999999A 3FE199999999999A 3FE199999999999A 3FE6666666666666 0000000000000000
every 120
ticks 60000
s 19560 play 2 0 4057C04444444A84 1 2 FB8B3D56C58C85E0 C002104832FA0BA7 C002ADC68586B9FE C01B61E79F6B468C 4019B4B49B601737 -1 3FF13D163E197E7D 3FF0000000000000 BFC0E24B95043143 C03888D240804D40 BFE5434FDE414CBC BFB75B3C4B677357 0000000000000000 4027793D45892A81 C02D28E4185CCD7C 3FE4316A11E88CAB 40107AD3A978E0D3 3FE12C932174CD52 C0227E42076752DD C0303D64726AADCC 3FD955A5922B3B5C 401B718D0E4DB305 3FAEA2B0B8C3035D 4001DAC536F0052B C01AC5AF4F589061 C0142AFB89835446 4012D4F6225E58A7 BFEA67F792A41E97 C023F0252B00A776 C012282DEF16815D 3FF7BA0C9B7AB460 401A96AE9D739CE9 3FC41B3FB66058C1 40032F980CBDE211 C034DF1084C81197 BFE12753724A623D 40106FA7BA965F92 BFD14FBA41CE68A2 BFB57DE2FDC4D579 40387FDF5C424E99 BFE3AF3A36F298A4 3F8BD681AB2C1892 400921FB54442D18 40205099CFFD6F17 C022CCE61F0E0DF5 4008BC6B95FE47B3 400E250B649DBF3E 3FD62C000A8D91FA 40032DB37A033534 C00F826D10343FEF C01945419F387902 4006208AD085538C BFF31CCB550B4731 C004BCCC5ED58178 C032D48366044E97 40157C4E949A0299 4003183A2F68DE01 3FF14D19AD824460 C01200442D1ECAE6 C0283DE643FDDBD2 BFE6A45A54254D7B 401788711F4C3403 BFB07CE0582408BA 401841C11629FE93 C025ED962EFCADCA C0128F8385ABBDEC 401437D6F308E035 BFE7662C35708CFC
e 19666 pickup 4
e 19667 shot 4 shot
s 19680 play 2 0 4057804444444AC4 1 2 4CFAB843999692F6 C0187FF6ED4ACFA3 4016C6AB9467D951 4023B84731F0C199 403B20D022D90158 -1 3FE5445B74D9E115 3FF0000000000000 BFE231C34F462800 C038932F25E515ED BFA42FC7E4834B2B BF8B74AED750E7DF 0000000000000000 401EE13CE6FEEF17 C024647DEF60C210 C01058662171B7BD 40159E5CB4B3687E BFE6DB17491B2D53 C01A5975FE3F5259 C02AF500D02BEB78 400527316DA8519C 3FF657A1DB8E8887 3FF8674F19AFDD76 C005CAA25D6BD8EB BFFE90AFB3BE2D5D C00B50CC9D5ADA84 40155A0EFEF20C43 BFE6F88E0DC1C5A6 C0201113291E8D28 40008ECEF18B0FD2 3FF5C0BAC4DE90F1 401AC457BDD0E49A 3FCEB77FBDDBEC34 3FFC24C99EC72260 C02EEBC46D643796 3FFFB253EA373882 4019B51C664932D9 3FD21228EF748EA9 BFE5DDA5D4B48131 40388F50052E33F1 BFDC133EE25B5DAF 3FB4AC732CE0B9A1 400921FB54442D18 402431E39810E158 C011826CACEC9996 BFE92BE3D548F306 4018717BBC805453 BFC1AFADE8DE09DF C00A98A9A389BBD4 BFC2712EB56E2D16 C008846F02AE767D 40155A0D69812A8D BFE6D3E771FF0693 C00500EC8EC2C195 C02B93B335CB5D61 C00388CAD45D221B 40179FE9D37908E4 BFE0A01EFCB84A8D C018F8A92905EF01 C0165F3092AC23F6 BFF71E453A08EF04 401AD9D0DE696FE1 BFD211C97B339C28 401241696CAFBDFD C01410EE0CE229B6 3FF96B7E1B712622 401AD24FA84919D3 3FCBEC5827F79372
e 19769 save 6
e 19772 pickup 6
s 19800 play 2 0 4057404444444B04 1 2 9E6A33306DA0A00C 3FF58DE62C4E5147 4037011D9351C6DC 3FDD7A56BD5203FD BFAA20F95F475E63 6 4008A19BFA155410 BFF0000000000000 3FB1AC9120990826 C0388694308FA3EF 3FC5F7A665FF4495 3F6FEDD3B12DB6A2 0000000000000000 401568239AA9AB84 C013F0E8B12E63DE C0134E7A05603AB8 3FBF243E6F1B0C9D BFF52C442BDC6AD1 C01821C6EFDBAFBB C01FC819F3AC341A BFC1CC36DE5EAF4B 401B2DED4E9F3A53 BFAF5DC54EF65B27 C0066BC1E9B8858A 4010D4D84E11AC16 3FF0C183F9E319A7 3FF0A7D0B66A6848 3FDD5FE083240003 C0179F4917B5D298 4020D88166C04369 40097DDDE549391E 40186DB69710C4FD 3FDE46060CFF0A7A 400C7ACB690275B8 C021C22966E35BF9 BFA0B5187D8BC94C 401446B3685B7B00 3FC60232B644A82B 3FF40D08A9F496B4 4038805C850805B0 3FDD7A56BD5203FD BFAA20F95F475E63 400921FB54442D18 4020337404FF739A 3FF77654F76F9EAC C00DB30F98E2115B 401687EC472A1D64 BFE3ABEB91EDCD66 C007F18542C75D84 4019509D129FF387 3FE6956BCED54857 401A366EE5C23923 3FCCDA7B629D5FE9 C00640877F446AA2 C01E3FE6F034BD9C 3FE087B6B8967D86 4019BBDB2AC1FE0F 3FCA3AD0EF7049B3 C016F498CFCF85D1 3FF2E74A610987B2 4004C393F0F4F0FE 4018BEDD62035425 3FD41303F36634C2 40170D0C6FDEA815 3FFDA1093E0A9241 3FE6AD3FE47771FE 401BDD547A1B642A 3FB9FA7AAD8C0FD9
e 19821 pass 6 7
e 19903 pickup 7
s 19920 play 2 0 4057004444444B44 1 2 889E240E321156F0 401530D153F5D40E 40125EA921993A14 BFF9C12401700549 C00C31458D350A7A 7 BFE721432CB2946E BFF0000000000000 3FFA34D7303BAF88 C0388C14B1EFBE42 BFC894113AE31278 BFA4CB1F175CE62D 0000000000000000 4010EABA47BDEFB5 C00261311A09B61E BFFC2020C5C3C1A0 BFFD17F472E88D48 400887D704F7C1FC C018FDB5A1BBCCD3 C00830DE1BA26E1D C013F8AA289786FC 4005C8975CDCFC0D BFEB233E32EAD390 BFCF38B82BD4C892 40013D030D05AF31 4009EA015B95C306 BFF940655E8B9DEF 40015FC0D7A82C05 BFFC24EA9997FE14 4021400423AC8CC8 4012F048F323C85F 3FB58408694DD72D 3FFD85C0B902055C 4011541AA713A22B C01576FDBB861975 400C69B20CA9DBAA BFF0E1D38C0E76B6 3FFA2BDAF074EF92 3FE2D68944A29914 403891E18211F187 BFD61A2DB7E5CD61 BFC8AD86B0F53CAB 400921FB54442D18 401928DFB541E047 400BBD79DA012C70 BFF9C12401700549 C00C31458D350A7A C0038780FB516A17 BFF747454261F850 401C377FE81292FA BFEAF77FD2DC83E7 BFEFDD061C5CEE26 C0032A379B746EE0 C001FEB3D3078140 C003245D32412A55 BFFC7F24B448CC18 3FFC0E102A5ACECD BFAEB3E7EE37B25C C00CBF0C0E0929AE 4016F7D5D2AC3E1D 400F874C9994590A BFCAA6B2716565FA 3FF3BCF1AB113243 40180CB82BC62C51 3FF07675CAA6D3D2 3FF961AD6B54FE27 C01988B7FF75C13B 4007291D1BF83CC1
s 20040 play 2 0 4056C04444444B84 1 2 D7F8C5D55F1C0C89 40239F734B560ABB C00791D2D9A0C962 400CD3F1CA2A8DE7 C017C85122EBD3DF 7 400359AA891787DA BFF0000000000000 3FE59E5B6F6D278C C0389C5BEAA3E39D 3FFB0198244297F5 BFC885D11F25F79A 0000000000000000 BF9DDC4BD490E03B C014A7192535798C 3FEF378AC4A0B097 C00A199017CEAA18 C007584EFB844D4C C01180F92B92950C C00ECFE474FAA6D0 4011E829C3B84ACD 3FEF993D198BC9EF 3FF5056A8C610B05 40156E374E102280 BFBB76223C4882AD 4017C575E92326C7 C00B9F263108B825 4000C8691ECE8819 40068A619E71B43A 401355FE25896DFC 4017150AC3AADB9F C0058920B55ADDF7 4000F3BA7B047433 40197326BEE646F2 C0164FBFF9990087 3FE1F68984E3CF51 BFFAF374D5BE3F15 400846D114EE3B9C 3FE5306E274F68AE 40388F5F460FEF20 3FE47D59C9B7CAE8 3FBE9DACC0B9B5C6 400921FB54442D18 4021A36C1AB00495 BFFD23F4E0DF0397 400CD3F1CA2A8DE7 C017C85122EBD3DF 4004A9324564BBCF C01A0CDAC173DAD8 402201E008DD0268 C01A8B6BC5B771E8 BFA8304F50D0374B BFF75F00AB3C85FA C01B1D83FF6CF9C2 C00868B902A29C75 C01265FEC66CA045 C010BC83D0AB8DDD C001C4BA1B7AF640 400102BF89C037A8 400B1ED63CD8D4F8 4013C4C31B7AB306 C00391696DD9AD8E 40002D1372E46D35 401EFED8E1EA3880 C0131DEFD26F010E 400527E5CB1A9A7B C01533E88FCF4A32 40059434B1E7F8E7
s 20160 play 2 0 4056804444444BC4 1 2 1E823931155E7511 40257B614041B2C0 C01C2635CAD183A2 400357CC793A7B20 C01A47B7ECE636CB 7 BFE721432CB29533 BFF0000000000000 3FF1BE4A974D0E63 C038B6755DBCD855 3F8EA2A82BEC448E BF8F385D486EA79D 0000000000000000 3FF91FE3A03DA4BE C023DC85033D8C69 4013686430F846D0 C00CC5069AACE70D 400262C8DBB93D3E BFEE49EE2AA2CB73 C01C23A1A1E0B58D 4011585C01C47BB7 C0113F53FAE153C8 400338DBB29C3E38 40249F599DF12241 C0121229612A87EA 4000918105662FC2 C019687B394E3E01 4005F2B0BFDDBE2D 401D8F719AE52F7B 3F72C85B269C3EEC 4008F8F0F3DFD9C5 C0186D8678D7FE2F 400506973E658C36 402146310CB89211 C0236E632C8ECCFB 40033A395DBD20A3 C018CEF6C754460A 4005F2BCA82748C9 3FE9EAAB6C199EAF 4038969B202630C1 BFD6FBF126FCDF81 BFB3A2ADD4AFC924 400921FB54442D18 4027776870E7B8EA C0205310FFB513B3 400357CC793A7B20 C01A47B7ECE636CB 40062DA284CB65E4 C02275C683A14724 401049EAC0FACD48 3FDB3C0131A40DAF C01B7AD9AED40222 4008D72DE2C44F71 C02331287B3CADAC C0222DB25AE78E8E BFF23865F8106BB1 C01B7D25EE0B184F C00798AAD93B6B50 400D6111382D7AB1 C0052A1A22F67E72 3FECDC49A77D62EC C01BA9A9BBBF0D9C 400816884BF5F138 4020DCAAB85C9AFE C026DBC379105405 BFF5835F02B8DB62 C01B94D113809967 C007C9DAB2B566A9
s 20280 play 2 0 4056404444444C04 1 2 98A97194536D88B2 402C76FB187341BA C0301AD32D867279 3FE88A65B1123BD3 C01BD8E570EEEB8D 7 400359AA891787A9 BFF0000000000000 3FFD7404AB1924A1 C039000000000000 3FEC4E6C1E10DCAF BFE76F0B873E5293 0000000000000000 40105B77466FAE56 C025608396990BF5 401140B5E24B0921 C008A8C9EFCA6E37 3FFD097DDCD69B48 3FFEB6E74D588773 C027B3603203A118 40093A9E9869B697 C017E76F7B0050F0 4004FC1F0CF488A1 4027E633F58F670D C0265069FD5915B9 4001A0635119CDE2 C01A329A10C99A2C 40068F83CC0AFADE 4023CA0260279F1E C019AEE038A23DA0 400403EB5A625471 C019CCE4AB2D6651 40062BD6FE90E9F4 4023AF419182422B C0303F134E4C847C 3FB559EB736AB065 C01937C63EE91700 4008DE8155A76ACD 3FE73E0F9A198828 4038920643BA9395 3FCE751C87D84043 3FA8CE1F1745AAC1 400921FB54442D18 402A7AF3E7CD3B86 C02DF5B040C09318 3FE88A65B1123BD3 C01BD8E570EEEB8D 4008287324E17636 C021F70FD230EC35 C0073B471B4C5C2B BF91B4114545DC4F C01C0856D70C84E1 4009213BB0585877 C023FFEB7BCA6DF2 C030110F71147F2F BFAA13EA990C0CD4 C01C08897832D9A9 C0090D26485769FA 400AF519F5D4787A C0224A5CDBD61B24 C000E4A5231CF6E9 C00E8B0BBE846235 C0051D6605FABB2B 4019846FE2AD0891 C031B2370A359F01 C009B5A707E4BB73 C005D68E915E675E C003965AE92E54A6
s 20400 play 2 0 4056004444444C44 1 2 1843ADC020606E9A 4027D1942BE623AE C034CE0594ED2409 BFFC2012C93504BF C01AEE33C8267A61 7 BFE721432CB295F7 BFF0000000000000 4000894CAF48501A C039000000000000 3FCD36F59A263FF0 BFFF57EF560A2B7A 0000000000000000 4005C549D88129E0 C02B8749C7A5657D C005F5705684FE56 C011E5441B2A00B4 C0041FC4BE2CDBE9 400F870B332DB9A5 C031DD7717C33FDE 3FED3DD2B0896BF6 C0197C537E1E8E88 400881BA413264D1 402A1C8C80E8F0A2 C031D37268DFE0BB BFF746AC63DE4050 C01A8AC654FF117B C007D5BDA1CB89D0 4027953DF54C012E C02A0DCA790934C8 3FDA269D1620E4CA C01B6EB2D881475D 400855269BC110E7 402180A86F57B838 C03569BFF7AFE331 C012A965528DD666 BFEF7D11D8614EFD C000C7A6AC0FC1D2 3FE57D359952C180 40388F599811B9A1 BFDAF3345644A806 BFB4329B9D9B6148 400921FB54442D18 4029CD9B5C8C29E6 C035EE00A2134CF4 BFFC2012C93504BF C01AEE33C8267A61 C00772BAEC508A1E C02200C1F52A23B4 C023D3B8F1896B8D 3F34DCDCCCB5C56E C01C0A37E8F39166 C009218BB84A8EE0 C023C7E837640072 C0357945B1540FA5 4001C410EA57801B 3FD708C66C55FDE7 4000F239321B6504 3FFE586CB094BA3D C02E4544F2695B64 3FF1DB87D2C9DEC8 C01B43977712D4DF 4008913A78800587 4018B5D741D92C8E C03061556ACC4519 40037375259C4A7E 4007916D7BC524D2 3FECFAE405878896
e 20412 pass 7 10
e 20423 pickup 5
e 20429 pass 5 3
e 20444 pickup 3
s 20520 play 2 0 4055C04444444C84 1 2 AEF34A8B69C7C0EB 4029FF614625CA63 C030A94BC23B3CBA 3FEA276999E25799 40192034493BCD02 3 3FC1FA4D3DE9E80B 3FF0000000000000 3FFF3D4CCE527D52 C039000000000000 BFD97B093880D05B BFF2B56F0B404C1A 0000000000000000 400C1A597E739208 C03379CA038B77E6 4007A1877D7F3A1D C0181202C805D36C 40050B54E5AE8CE3 401F7354DC218F90 C0361DF723503E1A 4018E51694D76DCF C004D22E8712D362 3FFFDD218D0B886B 402993DE2959147D C0322583C108C064 3FEA276999E25799 40192034493BCD02 3FC18F1D3C4E1848 402389522C3230AA C0300AD5C56125A3 BFB4C6CFCC87A4D7 400C01C08A46C8C7 BFDD119E7528204E 4020916E05469F27 C032353574EA8D6E 4000C1A05461B2DF 4018F4AA812A4C5E 3FD57412AD07C3AC 3FE41C86B60E0A5F 40388D6E81B49B31 3FDAC1D0A5C0EA0A 3FB17336CFAEA707 400921FB54442D18 40266AD5D000D4FB C03511D8B914F84B 4000BE288FA523F3 40186B271CD1550C 3FD103C590E354E5 C01C0800D3A9C67D C028601CD1BF8B9A 401750E78C00A57A BFCD0AD781CE7B40 3FF93C92FE9BCBDD C0201E8ADAB401C5 C033AE5F8FA9E84F 4016BE1CFA3A96A5 4004A33F3232CF1E 3FF1706C312FA5D2 4019752D068EAD0F C032AF2E250C3409 401A531931F7F7FB 3FF224EEC06136EA 3FF7B1502208C9A2 40206FA81CDBD3D6 C030704E667BBAA4 3FF1E03F7E48BF29 BFF2F9444D65038E 4001E50472E53D86
e 20619 pass 3 2
e 20623 pickup 7
s 20640 play 2 0 4055804444444CC4 1 2 CCC50070B60522E8 402B59B2A7AAB397 C02B6BCDA87CFD98 3FE22861E1892495 BFB920717384AD74 7 3FC9A289A89F70DA BFF0000000000000 3FFD06CD906DBED9 C039000000000000 BFD1B79E605758A8 BFD81AA09238D674 0000000000000000 40165D22A1592943 C0364BCE94A053F6 3FC60AE976477D3C 4010A521C8196115 3FDB4E6504FEC112 402ABACD571014D7 C037000A341FBBE2 400582850ED93A83 3FFC7059033B8F94 3FF4C152DE766CBE 402AF3F044DF0ADC C0286006548A4A7F 3FF1B6B2BF04E579 BFED298B52C29AAC 3FF231B3181A6B1D 401EC29B7D21C190 C0279CA524CB5BA4 BFF59F11B680ADF8 BFB8711FAE743DD8 BFED9DDCFDD6F884 40277E3677F0B984 C02B5D383B096EB6 3FFC32D6D0E9549D 4014B3A474D4B0A2 3FDAAEBE41AC734C 3FE9DDD0A57CFE9A 4038964F3B1C360F BFBBFDBD392D4FAB BF93DBAF5BA94524 400921FB54442D18 402AC0EA1E838ED1 C02E5C73ED4366C5 3FE22861E1892495 BFB920717384AD74 3FDF321E1562BA72 C0099EEF711E05D9 C0225DC72B42E757 BFF51E7D3875D3E8 4010115EC1A98CA9 3FB58183AA00CE6D BFFBF400B7B21D7A C0319F70AAC8888E 40125511079D21D0 4011E74C75CC331D 3FEE9F9128065A2A 402739B339933783 C02F2A3A74AF3150 4001F7B3917CF744 400F928399C722FA 3FE4181ED9392C4F 40243F51BD2B42FE C02C09FF9C209CEF 3FF9676233B7688D 40126ECB34A29D28 3FE23471C6A0D3EC
e 20697 pass 7 9
e 20752 pickup 9
s 20760 play 2 0 4055404444444D04 1 2 DC528421FC96658D 3FE4BCBF2D0FC47C C0317A49828142F8 BFF4E3DF7F1077B6 C000344DAA49217A 9 3FFAF73DB3DC416F 3FF0000000000000 3FF0F0E1CAF234F7 C038BD4473D817EE C00C0A69A8DD977B 3FF198A295923E4A 0000000000000000 3FFF0B79940352D3 C03429A10A501F17 C010F89464997952 3FF1E66D91E6F008 BFF6017F7C0A0911 40268D7ECEEF108C C0335FB532C93558 C0179559533103B1 3FFA3D83D788750E BFF4AE085713E7B0 40263C8C1F56D11B C0305EBF0A9CD9FC C019E59E3C6AD5D6 BFB21BBB1BA2BB43 BFFC00883A65ED65 4018CDF199BCA702 C02BCC794E4B9B1B C00693DDC8A01994 3FF928530DDB9981 BFF4E06AD214D841 402172A899DC0899 C02B214E3F2CE5D2 C019938B3E27ACE0 BFE3E011F21CC816 BFFB3B056BB7CE7F 3FCBD58C7474B221 40388130CFACA62B BFF665D0F028E8A5 BFBC2726B4A24846 400921FB54442D18 40280408FF4D0535 C031B331BE4E5BA6 C0030FBB0346F391 400554A1EECC6389 BFEE59A981661907 C021733B72B47523 C01E1F6E381B9C22 C015AC5F00E6E4AB BFF5685A3AFE1F86 BFFBC44910D25467 BFEAF2B33E8880FE C0314E63E85831CB BFF4E3DF7F1077B6 C000344DAA49217A C008490FEEAA31C2 402126B3E1A2E5FA C02E55EA1B0CCCDE C01955CB9E2F525B BFE89C8FFAB11EB5 BFFB20E6D3241572 40231DDE0ED43EE9 C028649EAA044C41 BFED01842F18FC9D C00D22EFE013A8EB C00908C022A4C478
e 20797 shot 9 shot
e 20822 save 0
e 20838 post
e 20849 goal 1 9 7 0
s 20880 goal 2 0 405510CCCCCCD5BC 1 3 FF973DCFD7B799D1 BFFD0AA0C64CDFE6 C03AD398D75779C8 C0179DD1318DB9CB BFF656CE7841A5AC -1 4005209F905C7703 3FF0000000000000 3FA86F78B13D4995 C0389E11CC05EADE 3EACFA9DF83BFD47 BE941046EA859624 0000000000000000 3FE784A1888658D7 C03479FE5BD5862A BE8FEBEF427ADFB0 BEB2746C20E20E15 C007D9A8D0C43D5C 402010456E872C94 C0327C53CCCCC6D5 3E35214A730586D6 BEA462C33D12EE52 C003678178EE5E7D 401D90621D78A6AA C030CFFF998E95D6 BEA31C5AA56B7E79 BE6A64FDDF4CCBA5 BFFE8DF1E42625C5 4010F3632EA17B50 C02EE56B7481DB8A BEB54533485784A4 3E90956F3C61DF7C BFFA046AAFABA5A9 401754D7434E947B C02EA3150475864F BEB40DF53AF8C40C BE9DFF00A06E18EC BFFF54D0C10E8A69 3F86AC0BA19E73AA 40387FF215751669 3E85E431433ACF08 3E42C7817F1E373C 400921FB54442D18 4026DE55BDAB5CE0 C02CB495D80D12B8 3EA62FF5AFD4138D BE8BFCD3BABAF308 3FF567AB05CEABDD C022569455380EB9 C026D03AD0080040 3E8660D66397A465 BEC020502936ACAC 40085FBBA2339617 C006E26D13C52BFF C033084EB7EA00F5 3EA40BF12B899DF1 BEB55D391D54C9FB 4006AE2774A5DF66 4018E80D7104AE6E C03291943ED68DB8 BE9AD0F888A9F2F4 BEB9559E2117D194 C007B28820EB68AD 402035476DC32F45 C02DC22B40DD8AB9 3E90BA626880660C BEBC6C28DDEE2468 4008511DE5DD95D8
s 21000 goal 2 0 405510CCCCCCD5BC 1 3 FF973DCFD7B799D1 C0041C7CBDBE92B1 C03B2C0CBF85E7AD 3F962587A110626E BF9A2F971011FFAE -1 4005209F905C7703 3FF0000000000000 3FA86F7921A5FDDC C0389E11CC195FC0 396ABFA2DE13CAE8 B95284F5672AE537 0000000000000000 3FE784A186970D99 C03479FE5C1D1C21 B94D76F9546E03F8 B97108CD80DAB12F C007D9A8D0C43D5C 402010456E87D081 C0327C53CCF45096 38F380F5AB1911FE B962D1187CDE71A7 C003678178EE5E7D 401D90621CE463F0 C030CFFF9991C8E5 B961A3CF371BCF5B B9285CEEF61BD8D2 BFFE8DF1E42625C5 4010F3632D5773EA C02EE56B7461B194 B973A21AF76F2307 394E9D5C7CB15668 BFFA046AAFABA5A9 401754D742176A4D C02EA31504AFB3AE B97282D1692CC7D6 B95BAFFB13F956F0 BFFF54D0C10E8A69 3F86AC0BF68907BA 40387FF21575A817 394434DC47BE0BCE 3901557DDABCBA27 400921FB54442D18 4026DE55BE016D59 C02CB495D82836C4 39647ACBD72153CC B949D5611F8568A7 3FF567AB05CEABDD C022569455225B37 C026D03AD10236EB 3944A7E97D98EDB6 B97DC525B04C5C6D 40085FBBA2339617 C006E26D128E2117 C033084EB83CDFFD 396280F511D27081 B973B847788D1963 4006AE2774A5DF66 4018E80D709CA953 C03291943F38D355 B958C09A1452E1CB B97762722D39FDCD C007B28820EB68AD 402035476DE3A0E9 C02DC22B41BA0AF2 394EE192C374BE95 B97A3C24A4C77C9C 4008511DE5DD95D8
s 21120 goal 2 0 405510CCCCCCD5BC 1 3 FF973DCFD7B799D1 C0041186A45C2E5C C03B2DAB7C5AC216 3F39F5D3EF776590 BF3EB1F44A724D47 -1 4005209F905C7703 3FF0000000000000 3FA86F7921A5FDDC C0389E11CC195FC0 3428B099F653DE4E B4111810F5BCDA8D 0000000000000000 3FE784A186970D99 C03479FE5C1D1C21 B40B326BFD33EF38 B42F7256C1A6B75C C007D9A8D0C43D5C 402010456E87D081 C0327C53CCF45096 33B200ABFA54212B B4215E57E51AC458 C003678178EE5E7D 401D90621CE463F0 C030CFFF9991C8E5 B420483EF3215367 B3E67CE6E793556F BFFE8DF1E42625C5 4010F3632D5773EA C02EE56B7461B194 B4321F443271ACAF 340C4226BFF21D9C BFFA046AAFABA5A9 401754D742176A4D C02EA31504AFB3AE B431161724FD2CC1 B4198E72988EC144 BFFF54D0C10E8A69 3F86AC0BF68907BA 40387FF21575A817 3402A6B9F3FAD8FF 33BFFFE969ED6605 400921FB54442D18 4026DE55BE016D59 C02CB495D82836C4 3422E7478C7A9649 B407D85FD88A3BCF 3FF567AB05CEABDD C022569455225B37 C026D03AD10236EB 340310EC44EEDA17 B43B7A9413ED377F 40085FBBA2339617 C006E26D128E2117 C033084EB83CDFFD 3421145F771F1248 B43233BBCDCBDDCB 4006AE2774A5DF66 4018E80D709CA953 C03291943F38D355 B416D8E63A3B4880 B43595B18B6465CC C007B28820EB68AD 402035476DE3A0E9 C02DC22B41BA0AF2 340C811D068E9DD0 B438373A954F28FC 4008511DE5DD95D8
e 21209 faceoff 0000000000000000 0000000000000000
s 21240 faceoff 2 0 405510CCCCCCD5BC 1 3 FF973DCFD7B799D1 0000000000000000 0000000000000000 0000000000000000 0000000000000000 -1 4005209F905C7703 3FF0000000000000 0000000000000000 C038B33333333333 0000000000000000 0000000000000000 0000000000000000 C012000000000000 C020000000000000 0000000000000000 0000000000000000 0000000000000000 4012000000000000 C020000000000000 0000000000000000 0000000000000000 0000000000000000 C016000000000000 BFF6666666666666 0000000000000000 0000000000000000 0000000000000000 0000000000000000 BFF8000000000000 0000000000000000 0000000000000000 0000000000000000 4016000000000000 BFF6666666666666 0000000000000000 0000000000000000 0000000000000000 0000000000000000 4038B33333333333 0000000000000000 0000000000000000 400921FB54442D18 4012000000000000 4020000000000000 0000000000000000 0000000000000000 400921FB54442D18 C012000000000000 4020000000000000 0000000000000000 0000000000000000 400921FB54442D18 4016000000000000 3FF6666666666666 0000000000000000 0000000000000000 400921FB54442D18 0000000000000000 3FF8000000000000 0000000000000000 0000000000000000 400921FB54442D18 C016000000000000 3FF6666666666666 0000000000000000 0000000000000000 400921FB54442D18
s 21360 faceoff 2 0 405510CCCCCCD5BC 1 3 FF973DCFD7B799D1 0000000000000000 0000000000000000 0000000000000000 0000000000000000 -1 4005209F905C7703 3FF0000000000000 0000000000000000 C038B33333333333 0000000000000000 0000000000000000 0000000000000000 C012000000000000 C020000000000000 0000000000000000 0000000000000000 0000000000000000 4012000000000000 C020000000000000 0000000000000000 0000000000000000 0000000000000000 C016000000000000 BFF6666666666666 0000000000000000 0000000000000000 0000000000000000 0000000000000000 BFF8000000000000 0000000000000000 0000000000000000 0000000000000000 4016000000000000 BFF6666666666666 0000000000000000 0000000000000000 0000000000000000 0000000000000000 4038B33333333333 0000000000000000 0000000000000000 400921FB54442D18 4012000000000000 4020000000000000 0000000000000000 0000000000000000 400921FB54442D18 C012000000000000 4020000000000000 0000000000000000 0000000000000000 400921FB54442D18 4016000000000000 3FF6666666666666 0000000000000000 0000000000000000 400921FB54442D18 0000000000000000 3FF8000000000000 0000000000000000 0000000000000000 400921FB54442D18 C016000000000000 3FF6666666666666 0000000000000000 0000000000000000 400921FB54442D18
e 21366 play
e 21369 pickup 10
s 21480 play 2 0 4054D377777780A4 1 3 E9CB2EAD9C2850B5 4005205E567342F9 BF933993CABE2000 3FEE178E95ACA940 C01384E4D90A5F32 10 BFC6F7939D70BCC0 3FF0000000000000 3FC18F1A81275BC7 C03886A2E30ECAB5 3FE3802130AA7733 BFBCEB8434ECB889 0000000000000000 C0191510F68D2FE3 C010550052894C05 BFF42465C6A6ADD7 4017298B6815D19A BFCBC6FE874D9E8A 40121E6117161364 C011FD69A944FD56 C006E7176E976649 3FE0F254382CC9A5 BFE7B38FE244499D BFF0A97403657C10 BFC96A5FD5BEA1B7 401ADED1B8F9B9C5 3FC676D12EF2681F 3FF7B279CD42EFFF 3FFDAAEB87B830F9 3FE5D5F054739803 40164AC14FBFFFA4 C0001FEAAF17C665 3FFC25CD2333301E 40160EDA89939D29 BFD4174E7D390F76 4007BCA582032629 BFF71110664018F0 3FF7DF5D7DF4B65A 3FC2787A1FEF23AD 40387D9DAAE7EF18 3FE429FDDC0976B2 3FC13B5167B08AAB 400921FB54442D18 40221605EAE823B3 4020490F2C1FE20A 400430AFE6935E8C C00B1C5B84C7FB83 40020C2296644C6D C021D9A012DFC664 4022474432CC71BD C00785206B8914C1 C004EE70AE98A549 BFFE8B9D281B135B 4022172B349D8013 BFFBE4D9EF75210D 4001F57B408C2BE7 C01775129F5593F3 40055B185ACD3A07 400744A0374DA9FC BFF7EA42C4397D71 3FEE178E95ACA940 C01384E4D90A5F32 400860F75EDD6C39 C01D248D214E196B BFFEEEF889436D4A BFD5114B0EC91DD4 C0198A5CB5D20CA5 C007D01C74CFA61A
e 21503 pass 10 7
e 21504 pickup 4
