# Smash Hockey 3D — match golden vector (spec §4.7). A full match (§8) the player plays: snaps, late-grace lifts, pending releases and unassisted releases, in rotation.
# Recorded by ios/SmashCore RecordMatchVectors (macOS, arm64). Replayed bit-exactly by SmashCoreTests and android/core.
setup match seed 00000000F00D0003 sport field period 405E000000000000 orbit 4000000000000000 cup 0 control player home 76 diamond 3FE199999999999A 3FE199999999999A 3FE199999999999A 3FE199999999999A 3FE199999999999A 0000000000000000 away 78 balanced 3FE999999999999A 3FE199999999999A 3FE199999999999A 3FE199999999999A 3FE6666666666666 0000000000000000
every 120
ticks 60000
e 29651 pass 11 9
e 29738 pickup 9
s 29760 play 2 0 4041E6EEEEEEFE99 0 9 0E603C64A3AB2B3F 40191C8DA98CC04A 3FF9060C3EB3982A BFFDBA1C37257CEF C0190E7810BE378E 9 BFEDF09D3CD34A75 3FF0000000000000 BFEE1FA8F9272A8F C038894A4C5A9E48 4011FC5C79FE7FDA 3F7002DAE0B3BA5F 0000000000000000 C0261012BB329593 402282C84245EF96 400D4A3CE998EF36 C00C26F78E0A42BA 4002B2330D08EF6E 4024C54EABB72B65 40236119F2974641 BF8A574C9796E118 C0177C9B228373CB 40079F6F93F04899 4016A7ADC077AC2D 402FF97A859D4EFC BFF35027781C0C37 3FFFF5ABEF98B97F BFE29A1F46613785 C02320ABEDA50A1F 4023CD141FF37378 4011A2041B3D961D C0133C60FF63030C 4003BD66552DEF8E 3FF9E6F965A4D9D9 40204BF738BA78EC 4012293038680441 C0142034C565F2F6 4002FAEC245CCF71 3FE5C57F329BCD7C 40387F9C0DB71B5A 3FF903A53B282791 3FCDE6226AC01571 400921FB54442D18 40210584C13B58FE 402D3B0BA97FEA52 3FFA1069448B2432 3FD9F6A444BE27A2 4004D3D943A3EA50 C01C4ADDFE811A3C 4031BEF452EEC214 3FF9DB4BCDE5889E C0176DA9C5BFA53D 40061218BF92B47C 401DF0FC08AEFC1C 3FE5916789B38F6C BFFDBA1C37257CEF C0190E7810BE378E C006C61D6211DE7B C00D60247219D5D1 4019049FAE9FC06A BFF0C472617D0262 C016DF7A410DB405 C008F9EE7C1E4504 C022B295617F05B2 401686C947094F16 4019CA4E7680C9A8 C00281FF6E303460 3FFE301433320336
s 29880 play 2 0 404166EEEEEEFE29 0 9 7FB6465C6AF1F1CF 401B3CC8FA7F6FBA C01B76A9C7CE4ABD BFFE37815C497912 C01AFC71DF70C213 9 4001A5D4050F5A85 3FF0000000000000 400C6039C8C2053E C0389CD3B32FA6A3 4001E7D69AC8D5BD BFBE978693F93BF1 0000000000000000 C01D756B18994C9A 4010516FCEDCF5B4 400FE3CB6017AD5A C01652D70DE0D430 40040795D44D7728 4021E8ED2C08F94F 400984405DF1E84B BFF966AC92C87BBE C01AE2FF38D33888 C0075689BB747F91 401E1C2D930E91F3 4027FAF7D325E82D BFE481F45C39DB4A C015C7223F2ACB78 C00900D407FEDF5C C01588EF9FE25BF1 4012A846280FA044 4010FF1795E4AEF6 C015BF1642F2869C 4003B1A6EFCCFEC4 4013751E8E75BD1B 40017C6F4FF788FA 3FF743711EE07791 C01AC9646E8C5C13 40070CB7E53BC711 3FE1941FC7388CAC 40388CD339B844BE BFCA205F77630727 BFB401EA21D1D999 400921FB54442D18 401DF373131A02E4 4024C8056EA17ECC C01289AF929E528C C0156171B0863A04 C004047211A7C1E8 C0213271AA727D0B 4026CCB6E6A3F246 C000902B28EAFEB3 C01A990D43FF4D27 C006971B89B3C0C1 4016685A9B5D33ED C017E753A957D69A BFFE37815C497912 C01AFC71DF70C213 C006F2D827AD034B C01297FD11F7C4FE BFDBDA89AB6B9A2A BF903E897CA06162 C01C5B1BFC7E5E45 40090A7B2C4CDB12 C00D9F22F261085F 400140F3BF03A677 40161F45F40E83ED C00C5171AC92D759 4001DAB0E0EA0792
e 29974 pass 9 10
s 30000 play 2 0 4040E6EEEEEEFDB9 0 9 C2E18F15394FDF8D C001C679C65662E2 C024497119B64A93 C034D048F759639D 40140AA66E953663 -1 BFFA47995121EC66 3FF0000000000000 3FEEE0F2937F77FA C03894C35F242D89 C012B57582599D06 3FC18295FDD38E68 0000000000000000 C0162E7874960B3D C001185EC2AD47B1 C006AAAA8DA60E8B C01489790D536EA2 C00690710434B26C 4019AC41E788C25F C003C8D10F6A2EF9 C00EE0D96BE9D7C3 3FE6676C20CEBE30 BFFD36D33CC214C3 4016B9AA2A06D790 4016FC7EC9E3D06F BFDDA2504E14F7F8 C01A28B92855AAA9 C007AAF9FEC00DD3 C00248CAF892F834 BFF57AEA152D5F2C BFA5B485E3944D94 C019D1FBC637AF4E 400821FAA88CE1EC 40111ACA2B48374A C011FB754CD1038E C00B5DF74AC3DEF0 C01285305986A5CF C005D3393C51A6B9 3FB655BCAF994144 4038801510437CA1 BFE802C57E93A96C BF7347D219EAF41C 400921FB54442D18 40119ACDF2E40B78 4011D81906C5B753 C009626475DC8521 C0116617A4E7BD4F C00600C811910829 C02313B9E1984DF7 40124445915B585D 3FEADA8370AD4326 C01B99211ED7EC5C 40085F939E16EA0B 400BE5153B2D8E06 C0289381C7EAA82B C0115FC51BAFED85 BFFDA59921B0E751 C00285FB54DF0613 C015FB487557F4E3 C01D845879DB550F BFFD11F9157B50DA C01AF4FD8664700C C00721FD977C78FD 3FFEAD99474FA9B5 BFF837DC3B3BEE58 4014C85EA55F99C7 C0102E9510A3D1DD 4002A3A96B6F38AA
e 30016 pickup 10
s 30120 play 2 0 404066EEEEEEFD49 0 9 96001F53814C2A08 C01ADC57D318F159 C02A65BFBC85E397 40049E4D7BC4D4A0 C019B3DCD9105216 10 BFF002AB6962CEF0 3FF0000000000000 C00A33B5E5F9D48D C038B72D5C78EFDB 3FD6D5F024FD0C00 BFCCCED8491AF2AE 0000000000000000 C01808A5E273464F C01E6FEC313166EA 400FC6848DB3890D C01506D01BB43A84 400478DDE8B07546 400BD34CA2B776A8 C0144AD4808174EF C0149E1E9D303E4A C01140D29B1C1D9F C001FA6940B12F24 40142FBB8407FB53 3FF85BBD6AB26AED 3FDB12AE5B968FCB C01074129176DB54 400849BE08E231A9 C00B90C262B1F3BC C01EE8EC8CFC0826 BFE7BFE3C88DF135 C01B0FE704ED23B8 C008168E2D7814D6 3FD45BCC1746F6AB C0214CC3F4F6D7CC C015D34B5EC516CD C010364A9A3DFDE7 C0016B3D7AF0AB28 BFDC0C56C6776C14 403887C661368D37 3FCEA052ABDA5EE3 BF902D57DD190FD6 400921FB54442D18 400CA49146FEC2EB 3FEC397DABD52F16 3FF055A45300E5E4 C015EDE851E38D16 4007905974DA1588 C01784A301D2CE8B 400BF395C29B2526 3FFE73A5C1D7E406 C00DE39C85267681 4002A68C573ABD58 40143122ABC25A50 C02EC608A871CF98 40149A54803BB089 C011DB081BA0D45F 40025B69B8C3CBEA C015CF4D9260901C C02C0447A4CF3FE9 40049E4D7BC4D4A0 C019B3DCD9105216 40063FCFABB91215 BFE4DE8D36EBEB2E C006CA22E1858F33 C01AE7459421E239 BFE865D167908DEB BFFAA3AC9736CFC2
e 30204 pass 10 9
s 30240 play 2 0 403FCDDDDDDDF9E1 0 9 52094EF24CD4081A 40129B2CA49B593B C0314FE3CF173932 40351F4E00EC7CDF 3FFC4113DD1CD7EE -1 3FF2F749D248DEBB 3FF0000000000000 3FD5F85A403E8666 C03893B895AC64CE 400FEAD0B8F2BF65 3FBAD8F52D46C2AC 0000000000000000 C0108E7A9D5EF12A C01CDFFBDA5FD6D4 C004DBE2EF7553E1 3FEF199A000B3CBA BFE3518A75DE3C87 3FD7A70B23078B4B C023B8422BFB7FA2 BFCFBE4CAF106BEB 3FF846DFCA119CBC BFF431252059629E 4010B449144F737A C00A92D58175AAD4 C00D2571A4FD079E C002F971B420091B C00425298371CE93 C007C37C2FE29248 C02A93CE1921B3F8 3FF65B9037EAAC62 C010F791B12095DF 4007FA4854F4A158 BFF56923448E4562 C02CE653C1A50FD9 400B7D229160D338 C01061B3E1129C96 4005B5F6508DA1FF 3F94692B4B07ECC5 40387FB85BAA67B0 3FEF142F2957BC7E 3F851303723D74B8 400921FB54442D18 4019608C44CE6030 C012AF6E2818D107 BFEB5C75AA65ED5C BFFE276259DDBFB4 4007C5757658B493 C01324172E9C7563 3FEACDCCFF79B551 4000EE8C02CD26FF C00C1E92F6953D90 4001A12029CE2A77 401D096FC101EF75 C03117CA3374501C BFB4D678795003AF 3FDC36508448A063 BFCDBADF28CE244F C00962D18DD486B7 C0331E808D4E4B4D 400D6713DA150EF8 3FB69D134EFAB7A2 3FFEDE5E27C3DB86 C016FC0B4565140B C018928890D37E02 3FF1C8700B686C01 C0148747FF729F41 C008A94ACF0CED60
e 30247 pickup 9
s 30360 play 2 0 403ECDDDDDDDF9F1 0 9 78AC33430FD9B728 401E0A56DF4E1902 C034F4138BA00C19 BFDD6E7C06E1DDC4 BFFA791FD924DA6B 9 3FFA75968D826CA0 BFF0000000000000 4006DCDECB29BCBA C039000000000000 BFD34088218A11BE BFEB7AB918CA8D4E 0000000000000000 C009F28E0DE6526B C026517E164E06ED 4014266ED5728D48 3FD621B164948F6E 3FFAEDD12AB5AEA1 40073EB13F564AFE C02CB6CC534DF9E6 400D11B11C80BD36 C01731770065622E 4004BE8E2CF956DB 4016D69B369C0485 C017F5EAE05AC263 4013153D18D81388 BFEDF1F9BE3EE9F9 4000331B0AB74738 C002F1774604B3FE C032AACAE09D44AB C00CD9597AEE8B04 C014E7D0F31760EF C0057FD62193BBE7 400EE615F647AE79 C0320F3E04F63D8E 4014C4725F05E997 C01208A5829E17B0 40026185B182EDDD 3FD610A8BABD44EA 403884269E57B470 3FA5BB4C37E5273A 3F7FDC0F0F1107E9 400921FB54442D18 4022C5BB610F33F2 C00BA2494EBD16A5 3FE5D62ADD21FDBD C0122C3D9DCA6320 400550ED49135EEF C01EA1689A7D496E C010DF7F3D873B45 C0024116C9F73C04 C019B4A9D3AA7D66 C005DDF3B414C5A7 40180F9DA68B6685 C034D446540A3A79 BFDD6E7C06E1DDC4 BFFA791FD924DA6B 4008A69C388420E9 C0198AB842067190 C0312D5C42B1967D C0181109F66BBC7F 4000225DCAD49B9F BFF3CD9C48E818AA BFF933F07DAA5301 C02126FC3DBCF093 4019E72C29CC0418 C001DE20A8EA497E 3FFE191430FC2C58
e 30426 steal 5 9
s 30480 play 2 0 403DCDDDDDDDFA01 0 9 5A0EF5B55D8220FB 401C5C54EF044223 C031128D69B4948C 400B1FA7BFB5C2AB 4013477701797196 5 BFDAD58FD62DE587 3FF0000000000000 3FF50145D7A20DC5 C038D27DA3EC1782 3FD153B283AD97B9 3FD0ECAC169AD043 0000000000000000 BFBDFDF297398571 C02ADDA32E9BDF48 C005F86C2EA0A019 C01261F6D3BB28B3 C0061886A9DFF42A 40181FD585083876 C033A5C5B4AB68F2 4009741CF0B3B4A4 C013D6E5B7C661E4 40045446D1F73A65 40230A5A2AE87F73 C01A62A028923490 401391C8676943A0 4009CFA05E462606 3FF0661BB99B6F92 C00EA4295856EB45 C03409B633CA750E C00AAC26138F9A2F 40102AC16DF03C70 BFE4370B270B6822 401ECDA608BC737B C032714A5AB362E7 400B1FA7BFB5C2AB 4013477701797196 3FE6F197CBD253F8 3FD7056CEC9FF174 4038827BFCE2D7F4 3FFAA458F91207B0 3F55F3A35E34E130 400921FB54442D18 401A6E7026222396 C0097A3EF099347C BFEC75BAFAAAFA96 4017FE79DFA4E2B0 BFCCE8283C1D1224 C01DA9C21C252F5E C024467AEAB5A698 40119DF400EDBBFE 3F9C9BFEDE81E16C 3FFEFFD1B616FCB5 401E3B5C9C0654A5 C03477FF0909D7A0 4008D9FD48A30C3C 40112342FC056CB8 3FEADB7FD14AE0F2 C0160A3F17573F94 C031182FA79F6F89 401842F25C0A270C BFC061658E6E3270 3FF9E192541AD1AE 3FF782FB84D04190 C023B244361ACDFB C014A98059F8BC44 3FF29F8309CD706E BFF59F8A90AB2346
e 30546 shot 5 unassisted
e 30566 board 403639EA6136C617
s 30600 play 2 0 403CCDDDDDDDFA11 0 9 49B5EA5BB0D6AA26 402600765A794405 C026E556CA9A16FE C028091933AF03CC 401B806B03FCDC32 -1 3FF484C1A5BE6226 3FF0000000000000 3FFB479E1BF45FA1 C038FD06B6021394 BFE18830884C4225 3FD1300EADC2A537 0000000000000000 C0103E35391E6F91 C0313B509AD0AB2D C01672DF7B2C1F77 C00F2BD8947915B5 C0018759BFF5BD02 4022BCF750F1097C C036D3114A53E3F9 3FED067801E4F086 400DF8BE9061FC11 3FE4D46C16074F37 4026F6D14498BC5F BFECFCEF6025E9D5 3FFC765374F96B3C 401A5504FC9D66F5 3FD0346AC37BEC8F C01DACA82FFDB197 C02D53DC3BF912EE C0036BB9D1D18F87 4019B62DC4036968 BFD8D30D913C581B 4025211B24CEC337 C02A48B793059FDA BFE5AF9264E2E788 40159567DFA2F239 3FB411E7D7B8E2A0 4005A3AC19F38DAD 4038917F039CF329 400385DA58E138A6 3FB3F6C3C4A416CA 400921FB54442D18 4015BE40D9B10E66 C010226BF7ADD2CD 401282F5AA0FF403 BFE5C3BA14A1F477 40001A42AA28E9C9 C01396827DCC0849 C0184ED6EBF6520E C009408B337BE1F1 4015DDF37A71A0B5 BFDBC0BE5C510DE8 40252267A8E275BC C02DA1ADD800415F BFE9121E8BAA030E 4018500AD8179043 3FA4E78331C40062 C0045BA24C3EE865 C031BE481D96916C C0112767159E4AE9 3F9AC7C5F66030C8 BFFBA6611E32F9DB 3FF14EF8F82F9285 C0212C03DA7A76A2 40100A4181B518B3 C011455F4C445C0C 4002AD0E104DB666
s 30720 play 2 0 403BCDDDDDDDFA21 0 9 C07EF81C070142FD 3FEF6947531B660B C016DD07EB7B205B C02073BCA6891ACC 4012D319424F996E -1 3FF484C1A5BE6226 3FF0000000000000 3FD023646AD8A7C8 C03884C54A6BBFF1 BFF11CAD4AF592CA 3F81DC845B1DE653 0000000000000000 C023EF18B342A6FD C0321147ECED70D6 C0175F51CCB683D3 40098C0788892E50 BFF1BDA83C8E0561 401A37F1B63E840D C037007AF60C728C C01A5D9EF01A3DD9 3FDE5EF4020A083A BFF8BF0D3355EE18 4026D4A51FD99326 BFFA5F5653BB4156 C004894D14BBD006 C0173CA787704966 C006899AAFB46E76 C0227578D436EDD9 C0200DB3DF18F4C7 C003C99FE1330210 40199F3F0773A391 BFD5762F80D0FD20 4018DE2D6AF5A4D6 C02128311266A69F C017BC7353AED775 400BF3A690FE7147 BFF0727FB0EF77C3 4006A45B84D4EB02 40387FA368FCD9AF C00D26D83EFA1B4C BF9A766E8DEE540A 400921FB54442D18 401DE3661AFD266B 3FAB88C564748DFE BFE03BDC5B04A46A 4017A2344F434BBD BFCF16B43BD590CD C01F3EA098BDFC01 3FB29CCCF1D50462 BFFAFBFDBB356439 401B1496A1271E73 BFD15212AE28179A 4025D0620CA2AF13 C02521DE006AF51A 400A3D8E895A12B7 40148148F09F3637 3FE6798E63322723 C01FDBFCE016BDCE C02D8DC75DCFD632 C00BD0C8F8FFBAE1 40166AA46A157336 BFE60950969C507B 400972874628057A C023E795779A3631 C008BC27DEC5C931 401334C4ADA60FDD BFDEBC8B18AF02D0
s 30840 play 2 0 403ACDDDDDDDFA31 0 9 FAD912695E96E3AA C0170E9075FA3F36 BFFDB4644BE0666C C015AB9F1F169977 4008CBA08EA6D0CC -1 3FF484C1A5BE6226 3FF0000000000000 BFDEC3331EBE1E65 C0388FDC7AFED7F4 BFDE9720AAE0E902 BFAE9D5BBE5A4F8C 0000000000000000 C025A68C67F522DF C029EB57324A6591 4014AD29A712D02C 400C760062F149E7 3FEB3F4967E5B507 3FBD0BEF396E0321 C034DC223B2529EF C018C91DA0673EA1 400873B97CB5207F BFF1F54C8026B951 4026B57E45029783 3FDCC7234A9F05AC 4003DBAB10750A68 4017E0C95CDB28E4 3FD592EF86DACA1A C01E03E563148586 BFFE93C25202476A 401048A34F137B8B 401595436B113305 3FE31C4FA63B0AD9 3FC981E3BCC86BEE C014B4C2EA97A0BF C01822490B01C33F 400B1AD698F1A169 BFF0F2E7E858D8F6 BFE5A2AECC9B6814 403884FB9BB10297 BFC4A631F7117C3E 3FAF53F6E2B28C8D 400921FB54442D18 401E2FB7D4C0DC2A 4012C13A8ABB6C3F 400217EE7AA6EE37 401957073AF44D98 3FD67D6F50A24E07 C02039AC99927D9F 3FDC76474E54D6AD 3FEF7A0548731525 C0193AC6AEE1433F 400842E3AB206089 40223525468291C3 C01C9CBC2E7C7858 BF9375326D7A3350 400B969DC4E82CE2 BFCE20656331CF8A C02300D9FC73D196 C0209142830AFF3F C009C8F5C677609D 401830D1B05B9E1D BFDB67A42D24DC05 BFFA1F0B76914AB0 C01532AA5D363F28 C01622C25917A0A7 40111A0BEFE91377 BFECEED12FCC12F6
e 30844 pickup 4
e 30869 pass 4 3
e 30940 pickup 3
s 30960 play 2 0 4039CDDDDDDDFA41 0 9 DC3BD4DBAC3F4D7D 4024871537EA4E10 40175B917CB4E446 3FED38C356362F89 4012D4B643D18BF3 3 BFF8811AF90C46AC 3FF0000000000000 3FE9016233E5A8FF C0389555D986607E 3FF5EBFC6A66C2F9 BFC8C18239E4DB22 0000000000000000 C018DFD129D143E3 C0210AA55F39FE79 3FEEE820F2BC7C3A 40194EA1CDACABD6 3FD3584E2613E47F BFF5AFF1B894392E C030D5B0C16F8301 4014E72EB2045231 400C2F7ED565BFAB 3FECB335029661A0 4027867D9715E1BE 40171F4152F19F72 3FED38C356362F89 4012D4B643D18BF3 3FB454199B81A015 C010FA5DB6BB50E3 3FFAA087C5783402 BFE6E20A4F940F08 401717DC48F97461 BFCD61DC6C814F90 BFD56893EE6F2D63 C0076560003833B5 401319183343355E 3FF45067265F2BB4 3FF867C20EBD3CF9 3FF6245D83C0865C 40388F90FF9ED470 400A291A1EC8DFB8 3FD42E05DDC86784 400921FB54442D18 4024275074B779E1 401ED31A57226A88 4002C1578CC78122 BFF34B006A54054F 3FFB347CCD52AC2F C01B9240CA551F45 4008340379FDB633 BFE03944C9346F64 401A4DA82911F025 BFB53CCEB99EF9AD 40220790B131AB55 C0040E46C9BA8276 C00B70848CD6C7FF 3FF0FCE761861C35 BFE98217E44DE0B9 C0220FA099FD3C24 C010A6EDB67A2D06 4008ABC36C863A67 4016EEF694809E98 3FDA98C221FE0FC1 C000D49B1CC597B4 C00EA4627706FB00 40149A250F228C17 3FF828D34D539681 3FF76124FA982C87
e 30974 pass 3 4
e 30974 pickup 7
e 30992 pass 7 9
e 31029 pickup 9
s 31080 play 2 0 4038CDDDDDDDFA51 0 9 FD6BB563E0612A44 401BC7CEEB8F47CE C0042DCFC2AE9726 3FFF88F753B91E32 C01466C86635425A 9 BFF0AE792028B97E BFF0000000000000 3FF00D278D8C8F8E C03896BE21BB82C4 400028A27B925898 3F95F228F295D03E 0000000000000000 C0208E0798170887 C016CAB2ADB40807 BFD283BCEA31B8E8 400B915937A0EE21 BFE06B01FBA59FCF 400216065E3B1028 C02953D959BF4736 3F88CA05D806A652 401874B31F35F225 3FB7BAEF29F6D342 4022C05857B25873 401229492D5FE873 C00243315267F518 C018C1C68AED1C0A C005F4DE778EFCA3 BFF08FFFD35FA7D3 400C0C3141C702FF 4015C8D1E49530CF C00BF8791DF1C4C0 40009266E0FD14F3 400019ED848ABA8E C001A2B5E7EAE736 C01056BCA5C0A51E BFEDD2B5A03A3299 C000132CCBFD9E0D 3FD8E1A03C767D07 403888EC8F40649A BFC422633C123C74 BFBFC2955CFEE816 400921FB54442D18 401939D081C237B2 401DD135267BC5EC C003FAF210B0B726 3FFE162E1A343D24 BFEE71B256D4F3CA C020429FCCD3A552 401D7E74239B65DF C00335F9C4DFB7C6 3FE0E45EF9C48148 BFEEB0F1DB4D87E4 40207B3CD43D42BF C00A3A0993A4A410 3FFF88F753B91E32 C01466C86635425A 40052A1CD837FCA1 C0203D2897497620 C0029E01C185C68A C000783CA0E7F25A C0153EA52C6EB421 C005D0CC1CED20C5 3FFA56F0D3B11D3B C00FDE26E34B1A19 40052704BD3B05B0 C017F19097A84062 40056D633FBBD9EA
s 31200 play 2 0 4037CDDDDDDDFA61 0 9 02133184092AC85B 4022D09493F89520 C02447943A182484 4005E8826FE0932A C018662B300D3A0F 9 4000CABEC42FD031 BFF0000000000000 400D35C6D7D28957 C038B0A68B4AAAF3 BFE7FE3BFF9AF435 BFD03B1B12A9D5D9 0000000000000000 C01B561F2C8BC118 C01DE28E705F0AEC 40070CE83AE9248C C01022E56ACADC20 4004C8A563BF69DF 40054E4E8CEA6E8D C0256E76819C1881 C015B0E2BB1281D6 BFCFD28FC804025F BFF9D5F85CFE6C10 4020C50A83C08540 C00168924A7A892F 3FE185FF48643A60 C01B62BFAD911109 4008D1A5467019DD 400A09EEAECFB49B BFFAEEFBCCCA8A9F 400FB890650136C0 C0169C27D0CE2AAD 400458DBB99C88FC 3FEAC8E986E01841 C01BB22F83C2E914 3FEFF90C0738B954 C01A8BF60716B255 400856660234BD75 3FE12CCE76EA94BC 403889B293A266FB 3FC646379E3F7779 3FA25DA1053D367F 400921FB54442D18 401F3EDBC61782EE 401E42ADFDDBFFA9 3FEBFD33CC1DDA4F C010BCB232664060 40051504F59CF0F0 C02055972C1BE948 4000D122070189E0 3FCD04449F6EA427 C01A20E70C4AFFAC 4008C9FDC3B793E2 4020393F3582F640 C022C485C5DAA157 4005E8826FE0932A C018662B300D3A0F 400621147DFF8A15 C021B1394D428ABC C01B5AA4509BA773 3FE0349831CC38C7 C01AAF490BBE957F 40089A6F49BDC576 4011586F05411670 C0237CAB65C275A3 400564D54DEAA49B C0137E66F19488B9 40048DC22C8F7703
s 31320 play 2 0 4036CDDDDDDDFA71 0 9 F51850CD4463CC50 40190EEDD85D5228 C02DBF750CDB2084 3FF1AE97934F79F8 C01AA48149E14398 9 BFF0AE792028B9E0 BFF0000000000000 400913353D386DE5 C038B38B26674886 3FF7B4517DB60435 3FBAB315CBF1D665 0000000000000000 C0158F4469636853 C02663CDF3B6CB68 400CA837F7240980 C0152BCF8EE8D053 400481461BA2DDCF BF968A23CC56F189 C027291FCEEFF854 3FF67C342C63D53C C0114885B5A232A2 4008B083049BFB18 402040134D655C00 C021D75656DE34B9 BFFD5F1914A49F69 C01A841962890B9E C006FB3F6D79813F 4017FFD0A20950F9 C01F329AB41C099E 3FDF5AFB7696D7F2 C01B4E7AE74252F7 400858E52B1CADCE 400B41C06BDDEE6B C02813C806B8F90A BFF35154E0BFBBF6 C00D74E57BAEE396 40085D8C560E1785 3FDA75CA513D51B9 4038858E364169E5 BFDFD9460489AF43 BFAFE3CF15002BC3 400921FB54442D18 401E1C927B4CAB4F 3FF819D4A8CFAF33 C0007DC018FB3471 C018BD5A7125DAAB C0066CC74E9EB0AA C02068C96B10D861 C00CE1184BC2A4FD BFCDB6DD2757349F C016D75266E8BC0A C008CBABC4AC77BE 401E3D9895488FEB C02F42838118A3AF 3FF1AE97934F79F8 C01AA48149E14398 4008202C83C0793F C020CD8EFCAFA604 C02B8871116491C9 3FC7E5B32262250C C01C03A9A7630F4B 4008DF3082DFD774 4017B52F59D76704 C0302FF05EFCDECC 3FD87E6137B05DE6 C01BD12C95E20DC0 400869EB5383967C
e 31362 shot 9 shot
e 31362 pickup 11
e 31437 shot 11 shot
s 31440 play 2 0 4035CDDDDDDDFA81 0 9 2D5D91F4F4FA1580 40126DA8ADDFB5A4 C035AF48640B9901 C032CFA2A1F31B58 C02D3A77F617ED5B -1 C0022DABC7CA0ACE 3FF0000000000000 3FFEC85DEE0B572A C039000000000000 C008196494676F17 BFCC58A177E71FB0 0000000000000000 C016F5B9D9FDD372 C02D04C5B5F58ABD BFEF74CD921C55CC C0108997D1452B1C C0064A6B89B46BAB 40053116C5EFF5D8 C0310C3D9E1B0CC8 4014A936F3DCF839 C006FE6317436B57 4002115B0126ACE3 401AEB1E37AE0827 C02F87B2736F650F BFF7592C12566E9E C01BF94FDA84B662 C00768CC77C764CD 4016F3B53F11D35F C02D023EBC6522B5 BFE64F498E3ABBB9 C0172E56BB0B8FD2 C007F8F064812D91 400625F3DBBF364C C02EC869FBB7F6A8 C0013DE2E2976958 BFDD94716CF6ACE1 C003E758FD5D4C20 3FD11C16A01BEE67 40388276A693BD3E BFB8042907E6A255 BF7366E64460B471 400921FB54442D18 40166A0A9569AA8F C00F4DF3B49B958E BFF1BAB809755C48 C01139A92152BB45 C00563B51418FAB5 C02084C5001F8DD5 C0226A425900EA63 BFB4C8C1CF13741D C006DA5D853F9C65 C008F272899E9811 40221EDBE96E0868 C031AE94C400A0F7 40135F69661C0787 3FEF01FA43CA83C7 3FF1BDC06A1BF2A6 C0205E459447A6C8 C0335F34648C21A9 3FFD418546C6F7B7 3FFCD8F317EE1948 3FF8B35942D8DF50 4019DA8DC8580EA0 C034573EA86E2208 400166E75BE72124 C00D329E9C375895 4002339E3008D33B
e 31458 save 0
e 31542 pickup 1
s 31560 play 2 0 4034CDDDDDDDFA91 0 9 425E196ECA6F2A6C C01385088F0656EA C0312E15D0A2B668 3FFA820E3BB72692 3FFBA6AEBBA65034 1 3FF9388A4F25CEBA BFF0000000000000 BFF5A7CA78F0EA2D C038ABC30469BF76 C0000CC48A8E41F9 BFDBD3305BC1994F 0000000000000000 C0198502985E659F C0312BF869D0EE17 3FFA820E3BB72692 3FFBA6AEBBA65034 BFB57F99B2605BB2 400458C904376272 C032FAB12421D337 4010403925809A08 C0097453878AACFF 4002CFA2E9CBA24A 4021BBD3B247123D C0308FB2118CA223 3FFDD5048066903C 4017BCA8DAF3763D 3FD6945FB333BBC3 400DC3C48213C273 C025C852ECB47080 C0111FA97C63E117 4014F76592F5B543 BFE4EAAFD4E0BD5B C00830DA7C50F291 C02FBB4D639DAC8F C01B0F6225D4DB14 3FD4856D897C06D7 BFF962D3007EA6F4 BFF6B98389D66F5C 403880858D4197C0 3FD4D62E6FD72CA0 3F9967C81381F374 400921FB54442D18 3FFC2667B7B11EC8 C0165154A763FD2B BFE782D0779FF4A2 BFE15326AF3FF4E7 BFF9A9BBD65BF2B8 C020FC61B7774704 C02474F798CF7E3F 3FF82D6ECA4D16A3 3FF2DEF434E7F4AE 3FDE419B6B87DF7C 4023C123A622E0CB C0332E30F7690087 BFF45F53FFCD0DD1 400892AFAFCF6C9C BFF099C25A2FF187 C020F8FEE2A38566 C030BEA17131F6B9 400052685BCB873B 40151B6E1B923B4F 3FC5BEE9CC491A46 400E4DE03D22C348 C035646DE3197EC9 C0175D38D10A3498 3FF02B0651AE56C2 BFF6D9792A32CE4F
