# Smash Hockey 3D — match golden vector (spec §4.7). A full match (§8) the player plays: snaps, late-grace lifts, pending releases and unassisted releases, in rotation.
# Recorded by ios/SmashCore RecordMatchVectors (macOS, arm64). Replayed bit-exactly by SmashCoreTests and android/core.
setup match seed 00000000F00D0003 sport field period 405E000000000000 orbit 4000000000000000 cup 0 control player home 76 diamond 3FE199999999999A 3FE199999999999A 3FE199999999999A 3FE199999999999A 3FE199999999999A 0000000000000000 away 78 balanced 3FE999999999999A 3FE199999999999A 3FE199999999999A 3FE199999999999A 3FE6666666666666 0000000000000000
every 120
ticks 60000
e 26625 pass 7 9
s 26640 play 2 0 404873BBBBBBD121 1 5 44008062BECF1ED4 4027B015EADAAE9C 40157F9E89694168 3FFFBBFEE84A4786 C03761941A25CFF4 -1 C007B5B1C2667539 BFF0000000000000 400A0282F8264D0B C0389953F626A08D C00067E8825E468E BFB1DFCDA3683145 0000000000000000 40190E334D4D73CA BFEC54552825D6AC C004598F354E05D5 C01441D2F2D2F0F3 C004DD5AB72C7A85 C02394201F677655 401CB53EBA58372E BFCF2054E49FF454 C013CC15E128FE4C C0072750972E778D 4020549BEB3A4CED 40175592D42D8D7A 3FE1323FF5E1017B C01AD4DB8D54796C C00912EF46E036A4 402012A2BED7E1C5 402BD7A89C3E5F9B 4010655096C95FFD BFE0C5A622C67C46 4000904C575C315E 4025288C9B482F03 402774FD625EE5D6 3FEA525348D5AB38 C0140AB1C0257CC1 400680D86AF18244 3FF4375EF74575E3 4038B61526A30483 BFC4088E06EBB569 BF9540C3A19823BA 400921FB54442D18 402825EF35E4810A 40221F309AA1950A 3FFADAE8E4A98B4C C01B2D8301E418C5 40071753DE19458A C0226717C7BB402D 403528FBD8AFC9DB 3FE1594F02DA62BC C0189C793664033B 4008847CC48F554E 4028DE41C9462910 BFFAEEE968AE5671 3FEF1A3A6B5B2C38 C01B67F5CE51FEC8 40079EB53F4FBE69 C025F25CFCEA7BAF 4018674FB8C7BDDD 3FFACD81022456A7 C01C3D8821C315CD 4006A3FD416EBB22 402161CCF4B89A8A 401E26039C69B7A6 C015B6F8BEEEC0E8 BFFFF42D0A377A56 C0003C8995C4165B
e 26677 pickup 9
s 26760 play 2 0 4047F3BBBBBBD0B1 1 5 5C5F327F7C28AE8A 402C927D9259DA8F C01C30DAB8327A5C BFE0046E2DD5D88D C019AE222153D69C 9 4000974F05362ACE 3FF0000000000000 400B33177D6B49BB C038CA82CD7B91BB 3FFC7EBF11999284 BFD0A54EDA88ED50 0000000000000000 4022932E671C233F BFF0ED3A81CD0846 40117C3054F3DCFA 40131D63D9C47E7F 3FE7D3BD4EE1B21A C022D2E9C561EC54 4005BACD397D1495 3FE05329DBDC1122 C01A3D773FC65621 4008A7A9E9AB7EA1 401CF48B9D47D0E0 400AEAA918F6957B BFFBE7AC309EE10C BFFE8CD699B15E6C BFFC61761A1FEF39 4026DCE61FA98F07 402849A9526842D5 3FF2D740F48A1274 C0199FE1019E10C4 400764746DE02DD2 4026075AEF68C662 40176CA779078405 3FF57D7983072FE5 C01AED74838351DD 4007847714D8C14D 3FEFEB1E87B0A377 4038A295D598762B BF76A705F19B7884 BF62B4A512C75767 400921FB54442D18 402BC27DE38DF78D 4011F7245C79305D 3FE9A282FC91CE82 BFE0CE58641C66D6 4004DB884FB88306 C0205C419F927125 402CE399C34ACAF2 3FFC1C7956D3BB7A C01B1513F5DF1223 400724AA56C7F589 4029F1A56A5DC735 C0194C4D4D9EC93A BFE0046E2DD5D88D C019AE222153D69C 4008CEE1DFF8478E C02296EFD0678BFF BFE1F0A48398FDA9 400DC4EB73DD46D1 C017147361B5CBD7 4004DAD62F29FAD5 4020B022FA0C7322 40121C349052B795 3FF917C1FEFF1095 C017BD100EAF05C4 4007C12C57045A48
s 26880 play 2 0 404773BBBBBBD041 1 5 12F55E55B8CCBA55 4020C7E6F01FAC3E C02700C0418055BE C00FFE074A4D6981 C016F7C66A149D49 9 BFF115589E1C0444 3FF0000000000000 400AED1BEF299256 C038BF00D7B65F32 3FB7671374DE980F 3FCA60299CB8742C 0000000000000000 4020CCA6ED895981 C0022F458A4F2AA1 3FE26B2DC36540EF C010606855EEC331 C008C44DCDC85B63 C01E3BCE3F2C888E C00E8FC752E17DAC 4006347748F38E3E C0194ED93468B08E 4005E483323F661A 4019EEA03A8C9A82 BFE5CFA6FBC11503 4003C6E2FA59BF8D BFB5E10A764B651B 4002A96F1F318650 4025EA978214E3B6 4015F5AAA27B145B C00624D950DD9A0E C0195E3F6E61CC09 C005C782F15BB571 4025D93FD67D6F69 BFEEE52D7291022A BFF66673E05066B8 C01B094E546925B9 C0079B1C8C8608D3 3FE117A011B9AACC 403888CCFBC84E8C BFD28FBC65234FD9 BFA5FF8D5ACAA2CA 400921FB54442D18 4029129523254A62 401703C653811D65 C00DA302DCA0C235 BFE7A2AC380185D5 BFFEE30E5AE507A7 C0202AAB78843F31 401EC77DA50BD7FA C002BB4589E69906 C01A1EAD5C3FF399 C0069166ADBAC6A7 402368BF181BBF91 C0287306F6CA2E5C C00FFE074A4D6981 C016F7C66A149D49 C00449295F3C08DD C017D2AC6C995265 C01A93C31A15C6DD 400073CA8FD58703 C01A9E494B9C2F23 400669350801F3DB 40227FA4CEC44DAC BFDC7D90E86660D8 4005FE9B1D095A31 C016F5D418A2BFC9 400540819F421C79
s 27000 play 2 0 4046F3BBBBBBCFD1 1 5 0B6D816782E99091 401BF34A41474183 C032ADFAEC441509 C01028E7068B3F20 C016EA228C9A03FD 9 4000974F05362AFF 3FF0000000000000 3FF71F2459EAF4E3 C038E16D421FB3F4 40045798591778DB BFDAD3583753DCAC 0000000000000000 40199170E172B2CD C0161D5F1F438BA5 BFD4B2031C279C9D C00F8B29B6801B7D C005F827F5E3658C C013FB087BD102D3 C02419CA0609C8BA 4002548B8FF88FE9 C019399470EE9E85 4006FB2BC2E895D6 401DDD8B14449488 C0115F3BF88E59C6 BFE101979BEE4404 C00E090A8C9C8ED8 4007DC8430ECC441 402359DBE63EC98E BFF4377D5E4EF078 BFF30A7ED36DC6C4 C01B3DEA7C522466 C007D96E2955EC7B 40242143263324BE C02033C24E9FFA1B BFFF890A8DFCF486 C01AA018AD3DE1FD C0070675B3DEDA0B 3FDCC1A4701A9AD3 403886A5338B63B8 BFD06993BC6B96FB BF9747FBE6ACE7E9 400921FB54442D18 401E8020E914433E 4003F0A089A6E1F5 C0114FF29168ADF8 C01533DC506F2A86 C003EC6167FFD2D7 C023F417AF22DB76 3FF0BFE9C473CEB3 BFA81DEA376E8CD4 C01BAE9F298F6477 C008C15429904F26 4016B199F14F1AE0 C031F4D7919F28B9 C01028E7068B3F20 C016EA228C9A03FD C0043822250AA7BA C01824CCF05DE70F C02AFDA5E8A98EAF BFFA17C0F1BE0FBD C01B2E207D61B433 C0075AFEC1A6819C 4021FC40DCE3102A C0173F24689586E6 C00B2B1B6D51E253 C01665A0FD051900 C0049A83C97E767F
e 27058 shot 9 shot
e 27075 save 0
s 27120 play 2 0 404673BBBBBBCF61 1 5 4E98CA2051477E4F BFDD0919920C24FA C034579DE3CB36A8 C01B0FB674D98EC7 40204D0ECB173AD5 -1 C005A1B48AF1842D 3FF0000000000000 3FE95895DA3717C2 C038B2F0CBCD5A90 C01012321E5FC856 3FEFD923B14076D2 0000000000000000 400B827DF1658B29 C023ED450E86C481 C004EB597BC70BC8 3FF82C4D73F077EC BFF9F3B40CF28BE4 C00CF631FC44E685 C029238DDF0511C6 C00B1825D4C0AC2A C010942D8C7EA77C C003E9F5978E474A 40194038B8C3638B C0205E7138416BE9 3FE7A68D361042EF C01A647DFBA6610B C0091FA55B61A9A1 401C5B5DBCEDB11F C01B0B9B371C111C C013145C2B2459CF C007C1317FEC8336 C0018390340787B7 40199949D50B80AC C02ADA4E2E822415 C01904322C724F23 BFFE1861260FF302 BFFF5D6533087763 3FD968635AB19370 40387FC4329EA527 BFD4A5616E4C59C4 BF723B0D77CA6BD9 400921FB54442D18 40071DE9D9A88722 C004D00B44B0FC64 C0111D6FB37BC3AA C0160C6C2166F7AD C0039D224CEAA51B C0230DD8CED9DEFB C017B39DC9CFD37B 3FE17207A968C921 C01BF343F8D3482F 4008851AC7EB7A98 401281A52CD78BC6 C03536AF732D4F92 C014EB27D3E6B16D C0007DEC4EF671C0 C000F8735D513785 C01BA037315BDF54 C0321FB2A057466A 4003391E5BAFADC5 4006C7CAFB1AEDED 3FF216BF5003055C 40206D9199564537 C028A954A3ACC5E6 3FFC42B22E822466 C01493A801D260D7 4007C6D74ED425E6
e 27187 pickup 10
e 27205 shot 10 shot
e 27225 pickup 9
s 27240 play 2 0 4045F3BBBBBBCEF1 1 5 18E62BF3227B7BB9 BFEE58CA7858AC7D C03481C852115FB5 40035333C0C4A5FE 3FF796E5782D632E 9 C001FFF4671DCA71 BFF0000000000000 BFE8143F8C515656 C038A0F0DC3DA885 3FF94C689E496EB5 3FC524B3095FF139 0000000000000000 3FD7FB1B15C0C3C8 C01D8FFC743E631F 40001BFCC5166BFA 3FEDFDA5967091AA 3FFCE9516102CF1A C01526554B8B3791 C02E1F1FDC770B4B 400B4F7CEAFA842A C010337DF1DBC289 40039BA1ABEADF9C 40233FEEAA48541B C025E24DE8D1DA33 BFE32E21442F2579 C00E00ECA2651FF9 4007D742280E5581 3FF5AC494DDA4173 C0241D3C2CFF5512 C01735D8E4D2F7F6 C00D83E370D3036E C00130069D9BEAA5 4017BE7E409C32BC C031FFBF92C40B15 3FE740DBFC5D8386 C01260DE0A7218F0 C0091B033E9FB31A BFEEA907E2B6F54B 403880E275A6B194 400D7860A7E5D471 BF73AEE9B78EB71E 400921FB54442D18 C002A84494A03DFB C005571D26F21A5B BFBCDD6A3C24173A 40023BD8B48C6F3F BFE1E39915287D7E C021DCED80F62683 C0229680DD42230F BFC36FF58F25A31E BFFCB8CF7F400A96 3FFDBE9F7BBCB439 3FCC015F86484A9C C0339092085E1447 40035333C0C4A5FE 3FF796E5782D632E 3FDA46D243116FD4 C004D7AF8052C753 C02FE0F96BD0E155 40176FF8A1863B34 C006741EE117CF38 3FFF6084EE67B9BC 40245B02A6514AF7 C029057FE59A6F46 3FC0BBC32EB5755F C0100ACE5E3C3F61 40062F0EB6A63C05
e 27321 steal 5 9
s 27360 play 2 0 404573BBBBBBCE81 1 5 A151968A6636AEB2 40144609884135F8 C030E657CE309843 4014809B96AAF602 400F13BBB6BF5E5E 5 BFE61D99FD17D22A BFF0000000000000 3FF6D88E6805E534 C038C68D1505827D BFE472F55473C45D BF98D865723BEABA 0000000000000000 C00528F379A3BD61 C025E523B9E455FB C0100FC215869BCE C014B9E2C4F5C695 C0033D055D64D0B3 C008C015B7065A27 C031E4BC4C989660 40101ECB04EDB499 C00A767A8ED8A51D 4002A8BBD189D86F 4022D80043CC6D98 C030626A2E87DB93 4012A577ACE85AE1 BFF16E586127BD58 40019192BF97532F BFFB097BD83826E8 C02F3421528AEF5F C00EB5FE9768501A C00178AB515D1056 C003980EFC0334A0 40181913A89490E0 C0320E3AA708BF11 4014809B96AAF602 400F13BBB6BF5E5E 3FEC2C787BF5A526 3FD263B5027382AB 403882A73DF401B9 3FD3467DE92516A0 3F8C83B547A47D16 400921FB54442D18 4003EEA6B0360271 C00B5B3357664903 3FFF0585B78053FE C003186F2D11D76B 40029A36394322EA C0208BF3E6CA0889 C0218713629D2225 401330F853DBD1B1 40017B4011DF4492 3FEEC2CC73D48B7B 4012764E11110063 C0314C22698A4F97 4011C3FEA5683087 4004E7C921ADBC30 3FF14A9FCABB1AD6 BFF5421C8E2F6B41 C0312E37C0B82930 401415BA84EAC106 BF95F62BBB687392 3FFA4EFCD5BF7265 4022D392B6AC9999 C031FE72C4E015C7 C011756E224F0863 BFFFE4C3ED1D792A C001B4D00C7B21CC
e 27415 steal 9 5
e 27443 shot 9 shot
e 27443 pickup 11
e 27461 shot 11 shot
s 27480 play 2 0 4044F3BBBBBBCE11 1 5 5D5AC62931BE8CC4 4011329ADDFA723C C034E3923FBA3ECD C030B79D54A91671 C02F73202A2C6FC9 -1 C0041CB2D3CB5850 BFF0000000000000 3FF99C50578DAC7D C038EA9D778257AF 3FD0820500D8C718 BFBA6D7A3EFE4404 0000000000000000 C010C156F8415016 C02DCB9FADAB8865 3FDDD6B9BB062FD7 C00605C5909CAC16 4005F0FB00C23211 4004443CABCBE0F9 C033E74A5E949328 401984A5497451C6 3FF142D90550F065 3FF65D4C9ADF442F 4024D6A58318C4C2 C02EED9BAEA9B7EB C0147FCE0083F48F C006152C214806A6 C00071260F2612E4 C010DD790EB8A042 C0307F59FAC5696C 40032AF2EC5457A5 C00649A4D36515AD 4001AABF28172672 4020C2021F10578C C0300B7887170E94 BFF02A9D3DC7C164 C011F725860657DE C0056974FAC4FD31 3FE0F069A8045C64 403884C18F9DF541 C0087EEFE9B151FA BF97AA8F6810D8AB 400921FB54442D18 4011D95290E20797 C0012D34ABF55B87 40134B58F7818A9D BFDF4923750D42A1 3FF6BFE4CB985A0A C017E2272DE26C3E C021023B49279DB2 C015E3C3FF5F4BF6 3FF3FD50ADE9A14C BFF5DF4F27076C9E 4014A4BBE69D13ED C030748EE998FBF0 C011698E0EF72B89 C00BA7D192371C68 C0005A3A9BB2CD0C 400C9C2CFF0DA8D6 C031A193FDF3CA31 BFFB969001E64634 C00838AF079BF415 C00693DA97BEFAFA 401F94DA5EC1E315 C031B2914FB613A6 BFE1684677B9C084 C013E47CB29930D8 C0077719D0412C61
e 27501 save 0
s 27600 play 2 0 404473BBBBBBCDA1 1 5 AECA411605C899DA C024DB9DED41D4AA C0346521A6FF5107 C028BB8C367C3ABE 400A43B283A2554D -1 C0041CB2D3CB5850 BFF0000000000000 BFFA6AD30687C041 C039000000000000 C010A6E922747F95 BFF653581D6D8ECA 0000000000000000 C0160A13393078B1 C031D38D9A7C82A2 C00FE76479D40EAA C013FAA6B13D46E4 C0035E07DD90ADDB 400FED8C7FC4584F C035E65F9B7C03FF 4016D320FC4AA6DA BFFA19EAB5908299 3FFE515B538C9072 40288DB12ED9FB63 C0300CE4B25B4D99 400806DC27160546 4015832D65F544E0 3FE38CD63FB44658 C0214A60D743A2D8 C03307CB31B290C3 C01917EFCCD1E8BA C0054D13AE5EC5FC BFFFDA252310400F 40133ACD5AB3DE58 C029D7698368F6EC C016D3950C7769DA 400D735AD50E8E69 BFEF059B532CFCCB BFDC81842DFE3E40 4038849B83FBFBF8 3FB2FE4EBDE1B9D5 3FB3AB7D11431BC4 400921FB54442D18 400BFE15D307DB9B C0174CF32948563B 4003C971DE64E909 C011C7F50520146A 4006B6E56B5EAE34 C022576AFAEB849C C02A75C3C6A5CD6B C00CC897A512F76E C016EE3675018EA7 C0054755FA767FC4 3FE416860B262F12 C032D10AC37B6372 C019248B3BEB46A1 BFF0059F94045EDC BFFAC04DAA35EBE9 BFE6AD3D68DE9500 C033B24528E831C7 C01C5EECF04D7003 3FCCBB50EB47F4F0 BFF8ECEFA22A532F 4021415BAE2B8A38 C02E8255B96B7A32 BFF8EAB56B8FDEB6 3F27FCD4586AC000 BFE95AB1021D70BE
e 27644 board 40258CE498BBBDA9
e 27666 pickup 4
s 27720 play 2 0 4043F3BBBBBBCD31 1 5 C3CAC88FDB3DAEC6 C0262D8666C4BB98 C030CECB340D8572 401483F55E4DB595 3FFCB7822A7AD7A2 4 3FC360B04635839C 3FF0000000000000 BFFE41A5987F1950 C039000000000000 3FE6720CCD9FE916 BFF061B10E8623BF 0000000000000000 C0204D54F1CD45DF C03606E32E9F0D41 C0062E3D03A0D97F C01385C7FB2ADE7F C004209B5CE2E965 4022E82988034E9D C037179D217D0066 3FDC9030DDB503C4 BFABFB5D5BA4FAA4 3FFBD3D31B3F7E89 4023B882FA0D5D11 C029191B5EEC0778 C008B32CEF2ABA22 3FF2AF46BA532B08 BFF4DD228D0FC6E0 C026A158F8DB2D1C C0324A66DE58EFC8 401483F55E4DB595 3FFCB7822A7AD7A2 3FF39316909981CF BFF370BFFE02F94C C025BBF8D3A76F9B C014F051B14B9274 C007F6BAE9318E2E BFFEA799F4ED7B39 BFE6CE4434C8AAF0 403890E928F67A19 3FD8850AF1A4684F BFB14A31839420F4 400921FB54442D18 401AACA7C8C5CEAD C021CB661364D5AE BFFDBBBC68F74BCC 400705C7B79E590E BFF1BA92F7A988DF C028E359B3B9A8E6 C030F53A88A38823 4007FAEC6329DD11 3F728FB336AC0E39 40024DD3CBCDAA6C C014DF4F4DDD5149 C03521C0912C65B0 C0164E279E128F1F 400136570089EEC5 BFF630C964F34DC6 C01E11CCC19C8922 C0322215F5531CCF C01A3EDE8092F91D 4002B243406E34A8 BFF3E7E9F701F3FF 4024674F21C6883E C031F3A1E81B4911 3FF2A23B423A2988 4011F35946665094 3FE068E449610E74
e 27766 steal 10 4
e 27787 shot 10 shot
e 27789 pickup 9
e 27807 shot 9 shot
s 27840 play 2 0 404373BBBBBBCCC1 1 5 5A7A655B24A50117 3FBE3DD861FE6E71 C0372604051145DC 40314AF95D97983A C02CABA6933F2CC7 -1 3FFD9B13338C7BC1 3FF0000000000000 BFF22A635E10CC08 C038B78499928119 40031CA949F74192 3FE6FB4461D77B06 0000000000000000 C023DF1E93BD35D8 C037920BE2BFE7DD BFE17BDD2AA69AB2 3FF4CC9CDB9EEE9C BFF1AFA6C1B5C30C 40211F1F3422DB34 C0356CF88F5FE53E 3FE4D9C3E96E0A01 BFFD0AD4CE3149CF 3FF696B8082BC3DB 4023D978A1BEFAB8 C028302A4A5E9D2C 3FD8ED3768006FC8 BFF4AF6E46644ED2 3FFF91B722720CF4 C0196356C3EC8030 C03239D19969CC93 4011F1F28F6578BC C00D751CD6D901DB 4001DA3920F18405 C011A53DD631B773 C02A0BCA6E0D7C3A 3FF5F0F37440E9D9 4001D45D5F11ABAC 3FF2D249EC7E088C BFC4AF1F80591D0B 403880772653D32D 3FE7A9971F978BC3 BF9C61F424C8DF58 400921FB54442D18 401EA67E63B0CCF5 C01DBB21BD19B63A 3FEC7CB4AF04AD92 C012795FF3EA5AA5 4004F49C506B4738 C0225DBE02C7E0E8 C02D1E5D2EECFB01 3FF337B5FCED11BE 401984EC2AFC9780 3FCB13070F4AF05E C012C6BE5104B23D C032CB864A1F80D9 401993E336E45436 BFF7BFE1AA38C0E4 3FFC2A163BD46EC9 C010D4FC8B5175E7 C0310750F7FAF102 4017AD65308BA7D3 C004247847E10179 3FFD44C5DE28023C 40253F30D4446464 C0316A9FDA6E2D88 400DA2905DE68448 C014260E562EAF65 400461ACAFEFC61E
e 27860 post
s 27960 play 2 0 4042F3BBBBBBCC51 1 5 F69D05EEFCF025AF 402719F7F2098703 C02DB5682CBFF39B 4021CBBCE9C14A89 4025DFE927808A30 -1 3FFD9B13338C7BC1 3FF0000000000000 40006BBB1E16BD7F C039000000000000 BFD84FAD8267398A BFC5A64C6ADB055C 0000000000000000 C021E7E4C547042E C03700BE3647D85D BFE17FF9564C3D68 BFCFE082B5185971 C0016C255BBAD668 402468BEAE872BD6 C034291A4D4B75D0 4000C11E7A37B0C2 4018A452613A3948 3FD41E20E2074213 40215BF504B0741F C025B0A6AF92DDD8 BFED78D8778CF092 400BBB8817F813A5 3FC5ADCD5AB2BE8B C0217044DF1B28FB C031655E50014354 C00B1392401BECCD 401595B89C88EC77 BFE59999833EE8AE 3FDA31054102A732 C02A358899289492 40151559266347EB 400E1585C788A75C 3FF03A6AE5EEE42F 40091ECF217DD4DA 403886FED07C39B2 400F8FAD2234341E 3FC0164DCDCB3754 400921FB54442D18 40190B8FEB95EA77 C01CC8726508BD78 40131FAF193F094F 3FF89A924EC7B0E2 3FF0766B0B34DBF3 C021F8DA417894C2 C0282513E5505A0C BFB245E559877BFD 40192E6EC03E0587 BF941C3708B6AFAD BFF980F32B6EF945 C0332D9442A00FAF BFF0655C9B1822EE BFE3D84B051E82D8 BFFAE3C6E8FD7359 3FFFB300651ED952 C0309754D8647377 4016F73A684592AB 400E9C2A40CCFABA 3FF0742DC42612A7 40279B4A1A4C1E7D C0306634DD36C67B 3FCA384CBB5147A4 401A4F9237C50DFE 3FA9180A9A8B6095
e 28005 board 401EFF0428D1F577
e 28062 pickup 3
s 28080 play 2 0 404273BBBBBBCBE1 1 5 480C80DBD0FA32C5 4028BD8E388466B1 C016910B87F1BB30 BFF84958C52377C1 400DF1743ED4918D 3 3FE54D0C96754942 BFF0000000000000 3FF524E7370E1D95 C038C8E4B98A4BC8 BFE2D4D3AF81299E 3FD6155DFED3A4B5 0000000000000000 C021FF1D89BD3220 C0333512F382E79C 3FC1B27C85A26CD0 401AC2AD6F143988 3F86BB4B696B002A 4024E2D79A0139EE C0311FA4B1F1386A 4000413530C065AB 40179E046DD5A25A 3FD68288CCA8B9A3 4026E342152B5534 C01B4920B4E13A34 BFF84958C52377C1 400DF1743ED4918D 3F9AD52EE3C9A465 C023B07434068367 C025A5EF763FB2B6 BFC8C33F32200929 401B9CD40D876366 BFA10CD6E45C88CA 40131C23B5C46FC3 C01FD96E0479697D 400818DB08D1BA69 4018501D61C571F2 3FE10EF2C5C13DDD 400A86864725B596 40389C00BD62C69E BFE1F655F8B4769D BF9E3A2F50FB2C06 400921FB54442D18 402768846EDC247D C0120E262A8FB46B 4009782853FFA1C4 4000591771326B87 3FF0AE283237839E C021ED45AF5683F3 C014E0797721A92E 3FEDF415E314955C 401B22DB34909ED4 3FADA5AF72DA8971 400777B3CA9E52AA C030F61740BB7CC5 4013F25879F8F039 40126F78E3BC59EA 3FEC70B99A85749E 401F980EA1658757 C032338EA0427E26 40126F76D530784A 3FD400FE9E4674D9 3FFD0A6B7061B85E 40297D8554791413 C0236E43EF477E69 BFEF69717AE23097 401B641FF6A48C04 BFB9F329D0086FD4
e 28104 shot 3 shot
s 28200 play 2 0 4041F3BBBBBBCB71 1 5 742268F522E3B41A 400B9C0C708F9150 402E55F75BA68A1A C0200F8154B41465 40356F6B4BCF60C0 -1 3FB042A37BA1BE11 BFF0000000000000 3FD0551914BF6710 C0388780832C1DC3 BFEA47B8598CC98A 3FAE0680A7E76CAA 0000000000000000 C0217C23682C73DD C028C56FECE25F08 3FC19BB64C743D7A 401B0AC8FFDDB24E BF923C2C86841E9A 4023703B24F388C2 C028D33BEEA6537E C0071209256C4499 40196EAF8C92D47A BFDBAEE3AC234BB1 4021A4184386BE5A BFFA8DE2D2B74612 BFF7143B66096340 401A6AA59DE8B1E1 BFCDF55168FABC99 C023DE930183571C C00F434BEC15D39C BF9E54C988B60380 401BADDAF4A7A406 BF73EA307BBB92BB 4018F388A7494D16 C00F0E974EEC1E99 BFAEFF37E2B74B6A 401977605CEDCF7F 3F92CCDA30B1FD4B BFD052484EE27C8F 40389383964E75C8 BFFF23DA889E3461 BF9E5EE5CC2E3441 400921FB54442D18 40241478C4C68558 BFE3F69C5E035D12 BFF86C925C77D159 401ACFFFD2212C5A BFCF0A745237A5EE C023098CF91780B8 BFB356522BAA31C1 BFFED8EC2CAF5F32 4016700CFB4C20C5 BFDCCBFE6D5D385E 401AAC78C8C3F7A7 C0272D3DB3618FEE 400564D2C775317F 4018C1E5E522319D 3FDF5BDC9054F6E3 4022CD02FC04B872 C02BF69E41327653 BFD99D5D9F70DA01 40170ACCFF0917A4 BFB34A769329C14F 4024E36985B7EBFD C00A246E1D187389 BFFA551B471B55D1 401B1E774C329C02 BFD05374F73204E8
e 28250 save 6
e 28250 pickup 6
e 28299 pass 6 8
s 28320 play 2 0 404173BBBBBBCB01 1 5 756BBA7263C8D767 C00FBAAC76857EB3 4032B25515054E93 C02C2C1D3C6E6275 C03877C9184A211B -1 C00420324D992453 3FF0000000000000 BFB4584D198A377A C03888F69EFE6728 BFD7E224D5070920 BF7026A35A55F8AC 0000000000000000 C013B57B7D61B9FA C020297E09BC2D64 400DA822326268F0 400E887944FD90A7 3FF018939BA59A1E 40203322105AF98B C01C801A83850DFE BFFF4B61068AED4D 4013F473A64C26AA BFE1B80736189F58 401CA9268C3F3317 4000F1EB765DB42C BFF059EAE84A0AC2 400F502AEDCDD78F BFE297945272FA10 C02194ABB796D50F 400230026758040B BFAC8F96651F4B9C 40058A0F9936A640 3FD38DE9B94E9712 4015A01760C5F36E 3FF8665D0C4BACC6 C00F6415CD8CD10F 3FD8C527F6FCEEBC BFF1386440E058F5 BFE4D31E6B548879 403893B43524216C C000677B30FAE3A2 3FDA5909EC199ECF 400921FB54442D18 401E8212847C0673 4016057F9134BA80 C0112B6B168889A0 4004E23B9567736B BFE762DA97CE4343 C022CF52FE0D637C 401A45D7A58D8ED0 BFF0C1B97F5EAEA6 40186EE3697FC779 BF7DA2B4E4D05A58 401F2D4473214243 C013203674E78CFF 3FE6FED7846E2ED7 401BDE960D66F6E8 3FB9B752854E6FE2 4020EDC680CFFF83 C0216490D5E865AA BFEA595E181EF679 4014824CBFEC27C2 BFD2A571654271C2 4022BA4AE82D6211 400CEA43B61A775B BFDE5B7EBDC62365 401BE5A244EAE2C3 BFB508A2E6296FFB
e 28372 pickup 8
e 28424 pass 8 10
s 28440 play 2 0 4040F3BBBBBBCA91 1 5 2330B7DD29A49621 C01751D47D61F0B2 4007820A8BBD44F4 40358B019B2700E6 C032E934B04F9DE9 -1 400090DBFC564772 3FF0000000000000 BFFA2E564EB8E4E7 C03896CA5C598A41 3FEABAF3AFCBD419 BF435E7BF705940C 0000000000000000 C009749A13E7CC77 C014B1B4B572933B 40173000EC7713E5 BFF404F771A94EA8 3FFBBEDB3EED3654 401B01BD0946EA80 C009D4B5DBB49893 C01198E51B69E18B C006925ADFF06157 C0000288636312D9 40183D669BFEBBD4 40132C7409A74733 BFCB8EBA9BB1FB38 3FEDA05BAC0F8940 BFF88C2E9F14312E C024B6E52215DA94 3FF0D76F717E58DA 40094D6611AE33B0 3FF3969B3AC3C384 3FE60C21EA1C5D4B BFC5943880C7B34F 400289DB47B55FEA C0148486B23E22C6 4009A791382B5C69 BFF286C6888497F7 BFEE7A379B5C8497 4038A052074DDAFA 3FF3B902542C35BE BFD46127E874FA46 400921FB54442D18 4012164B343937FF 401A39093097E629 C0031E1E2AC8A76F 40124694886FE758 3FCF3D9AB6D3B0FF C023582C95C9A5E1 4016FC95988B53BA 401222F906865ECB C00C097A68F90F08 40035903237ADE02 401D378E3BC76EBF BFE81CA80436E959 4014301BF47AD8E7 4004D92A5802A83E 3FED5478E9D54905 401542A2BDA5DEB4 C01461CB45A7D844 C01A07561FE1906C BFEA87FDA38A22DE BFFA009135740DE9 40185F546A8895BF 401B6DD61F419FB1 BFF30352898E41C9 BFFB0E970DC5629C BFFFC22A26DAF619
e 28493 pickup 10
