# Smash Hockey 3D — match golden vector (spec §4.7). A full match (§8) the player plays: snaps, late-grace lifts, pending releases and unassisted releases, in rotation.
# Recorded by ios/SmashCore RecordMatchVectors (macOS, arm64). Replayed bit-exactly by SmashCoreTests and android/core.
setup match seed 00000000F00D0003 sport field period 405E000000000000 orbit 4000000000000000 cup 0 control player home 76 diamond 3FE199999999999A 3FE199999999999A 3FE199999999999A 3FE199999999999A 3FE199999999999A 0000000000000000 away 78 balanced 3FE999999999999A 3FE199999999999A 3FE199999999999A 3FE199999999999A 3FE6666666666666 0000000000000000
every 120
ticks 60000
e 26440 pass 11 9
e 26516 pickup 9
s 26520 play 2 0 4044A6EEEEEF0101 0 4 DFD563230BCAFE59 401E72213A2329C1 C02426422F9F9FCE BFFF8BED4DEFB83D C01177A572FC014D 9 BFF8FC6D20F48039 BFF0000000000000 3FDFD03E91748B01 C0388A71A44D69D3 400E2CCC00C81E73 BFD11FB28136F8E5 0000000000000000 C023475DD57E8926 C0161EEB4729A266 C0041C3C452A3DCA 401126EC5DE866C5 BFE5356A1F116043 402163A6B4EE7470 C02AC08BDDB2F447 4016315CF89AAA10 3FD2A7B9E8147763 3FFA3EE2382C6C82 C0177BE1983CC53C C005FDB3DF8EC30F 400F8CD7092AA9E4 40061AC8DAE573BF 3FF09C2BD38724D1 C01B725FF2E06448 BFF2227D890ACCF6 401647AB652F3C0F 3FE07A4EC12D4D4B 3FF54D07A653B4E5 4022AAD9FB4FEF18 BFF3AEB3D5239B7F BFE4A9325BC6BE46 C016F7F4F7AC479F C008CE5ED60B2257 3FD21B4F11F5F91E 40387EEEEC1DDD25 3FFF79EBB49C6165 3FB13915EC18D187 400921FB54442D18 401E6D35C502C49A 400F4551E53BF7E5 C00825158E76815C BFF4325A004DA1F6 C003DC2E833D0FCB C022E99A7F806453 4006240E7B7E222F C000949534FF8AC4 C001D09DE95566DE C00774973F5B61AC 402239085976A534 C0242D4CD2C74C1A BFFF8BED4DEFB83D C01177A572FC014D C00702B23EDD9A9A C014881E424937B5 C026675721CCF248 3FDC2DFABBA7164C C0038BAFA7D761C5 4002FBC913D66EDC C018B373299746E7 C013CA2757189BFA 40108CBAD6AF19BB C0051B8699DB0110 3FFEC2D7C8D3BB94
s 26640 play 2 0 404426EEEEEF0091 0 4 0F4975DF4598FA78 40130D41B48962F7 C02822F7D61C5DE5 C01A66ECABF8E877 C001B50A5B2114E3 9 3FF947898793D9A8 BFF0000000000000 3FEC68DCE0AD8533 C038A83549921008 BFE6C842A7BF6B0A 3FCD424D2479F4DE 0000000000000000 C017B4D36BCC7332 C018F1EF2D59A5F8 4017CD84D34EFFC8 C009D0B2DDAD5377 40007302ED9C4D39 4015C087F30550F7 C02DC94B8C4403B5 C0160CFB23A916FA C00698B93D10B5CB C000FAF43C489523 C00BB7AE7DA16530 C01D95AF20337733 400D8C44680A9FFD C016AB4202E20282 4004FC7E3A800F76 BFFC9020C0ED4F02 C012D9A34AF495BB 4012486DFB2A04AE C014814A56C203D5 40031FF1DADBF86B 401ACB008E1C2C7B 3FFCA43B5D08FA80 C00A9924C1539A25 3FFCA6AD812155F2 BFE97D37B6DD2D98 3FD4A0789E901BD9 403884918743BA4A BFC66CA301CB024F BF94B4016C799169 400921FB54442D18 4017C528A8C29881 400DA2A2EF0D691E C01889E77481F014 BFDF604F10456F77 BFFB98CD604F8F28 C02289D4FDDCE1DF BFDD2B3CCBB9879D C001148944EE7354 BFF8A43A9D398888 C0062B7AD03D81BB 400A1AA4777E849F C0281BED32F4B1A8 C01A66ECABF8E877 C001B50A5B2114E3 BFFDF72D3FD85410 C01AA650BCC15961 C030BCD2298F2351 C00BE43560ECBFDF C012CE1996AF886B C0045B4B0FBD9AC1 BFD61241F7D8BDCE C01F6493BFB09F2A 4019C5DBEC5AAC53 C0057DE3A931E371 3FFF3F778CE0E815
e 26756 pass 9 10
s 26760 play 2 0 4043A6EEEEEF0021 0 4 809F7FD70CDFC108 BFF4DED410E7ED91 C02FAC798B62F982 C0342CC69B5C6143 C011D9A8F72A2EA7 -1 BFF719E0ADD5CA02 BFF0000000000000 BFCB777A13F61AF2 C038867C9CB6B698 BFD5BE79A224D98E BFA75344CDC6F5B0 0000000000000000 BFFFFA6F0B4F6EC4 C02668BB92851CD5 3FE0531CD4DB62BB C015AFA966109B8E 40073DB2AA4446D4 4013A49F2F3FD6AC C02DB3E780DBF2DB BFC79568F0531C56 4016F8C380CDB34F 3FA3E8BCC007C2CE BFF3AFB6B97F2587 C02938DD06AD810F BFFA2F1E86B17BB9 C01B000555417487 C007A9CD4FF6A010 BFDA4954E7E7F96E C026039102F299C6 3FE68465DD2DC7D2 C01AF8F7222087A4 C0090193B48B49C0 3FF7A9B887F1716C BFCC7C4561A722A4 C0169E4DCBC2A550 C0082579C6E8D805 C0004CA90FE75F30 BFB3870AD85CCA1C 40387F77B9DF8C58 BFB888831C076634 3F727BFAF739AE91 400921FB54442D18 BFC95905A0A56300 3FF310EFBCD044E4 C014B27C985FA4D6 C011596A8BBA4B29 C0018163252778B9 C0209CB20D5C9ABB C0111070D3A149B5 BFE6B79A18927B6C C01133EA8E0E7F81 C00831234149C2B0 3FEE852F6BE05DA6 C0300CFCC1489826 BFC9BEBDA6A7AEA2 C0143C0FE38B09B0 4007555CA397C0F9 C01C7C43A705776F C030F45A356071E5 BFF1112BD2749D36 3FE7B5A6EBC11A66 BFA6186B71E128D7 4014F4065F3C3447 C027A6EC6558F052 400E0B3934A0BC6A C017177ADBA78D87 400405A68A466419
e 26792 pickup 10
s 26880 play 2 0 404326EEEEEEFFB1 0 4 2E647D41D2BB7FC2 C023A6775DEA420E C034A19BE540698B BFD568FFF362A541 C01AFB1F43503440 10 C000210D66D263CF 3FF0000000000000 C000AAB5927D2119 C039000000000000 BFDD2E86600A7F50 BFF5625779ECB20C 0000000000000000 C0131394890EAB99 C0302E3DE34876AF C014280E3B4F1A19 C012541C76211C3A C0027B1CCA20C1B1 4015DF897D06A68D C02EC58FF311B080 BFE3BF9B8CEE1843 BFFC0BF35C340D7D 40026FF70907630F C0037FA067A67D29 C032397DCC27803D 400AA8D16E0E44EE C0169427038FAF18 40055B09C49F84D0 C008A090AADA454B C02C67016D97CA98 C013BF870A5A79BE C011C84433FEFE31 C00259167589FD2F C00A9BC35A098059 C00D973C3D5143CA C0153A290186D7ED C00A667C05AF65AD C0002A99A950185A BFDF09E2E0A7CF09 403886DF2FAF3460 BFB6112F68EA5C32 3F7D4D67EC13060E 400921FB54442D18 C018E766B65BF269 BFFAB6E353526AB7 C012792E1EA2C4AF C00A393D47D89318 C0008BADC9C7803D C02177AC4358BD31 C020B93A3D9DDC84 BFB261E62A2FE321 C01182A47A64771E C008F17F9ADEF150 BFF023E138015172 C03169AFD297F9FD BFFB7EB29ECFBBD9 40139E7CF2AFB9AC BFCBAD9B5E8483AD C020F15FE31F72DB C033FC31C6665762 BFD568FFF362A541 C01AFB1F43503440 C0086FE14E988A5D 401ADCC489366B51 C0246B1F48BC2948 BFF08EFB6C412F4A 4012B3B69EDC4445 BFC257EEAE87AE4A
s 27000 play 2 0 4042A6EEEEEEFF41 0 4 634B93C69B6D4E28 C0111A6B4E8436B3 C037AEAD249231DF 3FF7FCB4E293852E 3FD83E1936264EF3 10 3FF201DBDAE392A5 3FF0000000000000 C000BE3FD4C42E8D C039000000000000 3FC909F67C42F1A6 BFFEE0BB18139298 0000000000000000 C01B16997F6BD19A C035BF8AFAF457D1 400D022553531A98 C014D95C33AC6AA7 40053CB3D345B826 401507E60AB2D95F C02CCBE50A295069 3FD1F0D30A80C7D2 C003BA5B3E56EB72 C003CDE1E2A423C2 C000A7E5CBB826A3 C033A4250AEA994C 3FD9514C047DFC50 3FF2BFB7613D87A9 BFD5B1020769AAED C0176D0B63748582 C033E56CF4A3BFD7 3FF85724E4F2A80E C01997BA0B38558F 400800C39DB96E78 C016E8CE6F6CA83B C022CB553C9C8AC7 C0004F65C04A6E3C C019DC51D43FA617 C006DF9689871033 BFD285F4D2D4EA2F 403882F8512FD487 3FE1A91CA1C79BBF BFA857C2190EB343 400921FB54442D18 C015962FBC3D62D2 C01C19A81E138A72 3FF0634F38594323 C014F606345BD99F 4007158C42960FA5 C0232BCCC4EBFB6C C0296D25FFCDD75C C013B1B5169D4E57 BFFE3A1B46C0A430 C000B0A848A46DB9 C0187FA469C8B35C C02EB18FB46122A8 C016E854C30E2E65 C0095D59F1079DE4 BFFF6E02C5B530A8 C016849A4419D51B C0385417436C4407 3FF7FCB4E293852E 3FD83E1936264EF3 3FF8A5C029A47E20 401BB93F769AFA96 C02C5CE0A8B55E57 3FFD705CC90E15F4 C018E42E7528ECA0 4006BD3D23E5913A
e 27012 shot 10 shot
e 27016 save 0
e 27052 pickup 3
s 27120 play 2 0 404226EEEEEEFED1 0 4 CBD06F52EBEBC7A7 C005E6E652F51724 C031313265510970 4011EC3696E28A1E 4010F5EB5E689C43 3 BFE90663537CA741 3FF0000000000000 BFF0F286FC96F367 C038B5D286EB12AB 3FF61E4E711F6BB9 3FE70976F81D9404 0000000000000000 C00FEDA7672F0DAC C0358792CFB436BA 40159BBB54E276CA 3FF8A07580F53862 3FF18F31DCF14FFB 4019103F96532218 C03339BD5391E8B9 3FE8C190A97AD678 C01381E168C2B234 4008F92B9DCC67C5 BFFAE3FE6749F6E4 C03241A3911C6397 4011EC3696E28A1E 4010F5EB5E689C43 3FE84EDB41CDC83B C015F91A1A58A7F8 C03362FC440E871E BFFA698C8D4AEFA2 3FBDFA96F8A7701B BFF12EBAC9F6DC38 C00D7CE10F56100A C025D9175E41F173 400A6050C69BEABE 40152679B86A6D92 3FE393051E128F86 BFCBB8EA630E1D6D 403881A7320E2013 3F707BFA6CD58632 3F46D72273C81A68 400921FB54442D18 C00186268189015E C01DDFC8B099134C 3FB4FAE6371ACFC4 C00CCA0727E3D979 400564F67F98BFF3 C021910F7D81BBEE C024D7DC6817BFA4 401030CBEAB0D2FF 40148F87E0F5CBAD 3FE56771BB80CE3D C01A6690558BB7F1 C0323B38C122CED2 40030BA02DBBF407 400FD620953CF0D8 3FF6105F0C5435CF C012F8405D957E95 C036F13254CA714A 3FFB42689FC0534E 400C0D296BD4D9BA 3FDDC0CDA85B3FF3 401F36C8C40F01E2 C032C84F420A8416 BFF39DBB85D55F0D 4003ED67B9FCD5A8 3FD177319FE456BD
e 27179 shot 3 unassisted
s 27240 play 2 0 4041A6EEEEEEFE61 0 4 961DD125BD1FC511 4023B8265931BD5E C018BC202472E47A 402CC8E7C65B4E8E 402F5D7ABD1A0E91 -1 3FE790A4B5D3F429 3FF0000000000000 3FF034B89400920A C038A49E0DB8F37C 3FF10A15A809112F BFD828050879C745 0000000000000000 4001CFAE6D56B0BF C0361FF9684F7716 401A0E593C15173A BFFD5973612BE198 3FFCA74AE3B1D29D 4022ABB58E3C4BDB C03606097ADBCEC8 3FF21CC6AB8B4ED7 40127D03AADCAF58 3FDA95943B07B564 4009527A07E331F1 C02B238715C98308 40105C8FC9D000DC 401614D51A739942 3FE5BD98F2FD48CA C020DE56D4250219 C02F20121E5A3D74 C00052C5F84335AE BFD096DE1E39891C BFF15992A0EA4951 BFFC399FBD82D3D4 C020166AFD1141AA BFFC8C8306853836 4010B4A1F7AD7BF2 BFB0E96088FEAAAA 3FED08476EAF52D7 40388322F66FE114 400E201729C548CE 3FABC6BF7C42F834 400921FB54442D18 C00569B4055F18A3 C018BBF7F4FC97EF 3FF29B046B66977A 400F50B9465AB9C7 BFC48F08D2F65EF2 C010663409E84FFB C015CF50E687B3F0 4000841D79DC0A5D 4016ADB1BE2413A9 3FE72D86180D1A9B C014524C470D6BC8 C03086EC85CCBD1B C012539A1E8831C4 40045E30AEB516FA BFF4911E5F555E32 BFD8E91E6A06B4D0 C0331603D6BD56AE 4019A34630652088 4000799AD3E783CC 3FF449D04A500D31 4018820B7167AC22 C02BE28A172EB093 4002829AB68D8BA5 401889652BE6D359 3FD4A236EA4038CA
e 27283 board 402978ED9B1F21B4
s 27360 play 2 0 404126EEEEEEFDF1 0 4 0CE6DEE6134A5DE8 40247BE7D17B6E96 401C1D4C963D5ADC C01828E7B5807DA7 4025F01E26507B27 -1 3FE790A4B5D3F429 3FF0000000000000 3FEA37543C01553D C038A00FA30BBEB4 BFEDC3D8C7C8D967 3FD04DB2FC9C3118 0000000000000000 401FB12547DD81B6 C033D27568CA1CFE 400AF7C9081DA921 4017059EA0CB4D04 3FE3B9D4F077DC20 402478C198F7E22E C02F7B75857E2F8E BFE0397AD1D977B2 401B683DAF5F920C BFB048EA142FEA4D 4015E59894C437FD C01CEAB31BAF8CF2 3FDFF9F2B6CFC1B0 401B71CBBEB0E47E 3FB8EE45AC514F04 C02259CD8EB6DA0A C0279DB300EDEBF6 3FC0A62A9AF852E6 401AFAC6618FE5DE 3F916C67EB4842F1 3FE1366C0BD1A696 C006644CC7972B07 4002B82285CAF6E7 4019AA966AC0A8A8 3FD8638B46281575 3FF36BBE3B7041B8 4038B0D06D0C858D C00FC23295E59484 3FA51B95FC82C548 400921FB54442D18 3FE1E8D8C7BC6BB3 BFF2897F11C3E09A 40058384720DEBF4 40197BCCD2A7C425 3FDB7BF0F4B20A13 C010407B94923358 BFF395872306CF7E C013A1855D89E9FD 400E7A17AE57A515 BFEB1778BEB5C0DB C01187F57EFA7453 C028054457C49DEE 4017E1CADC06528E 40059702214F0C46 3FF1B46BF89657DA 4012086FED0A0948 C02DBDD613E5909F 4001654A9BFF0B00 4018DE25A16B9F24 3FDBD725D43526E9 401E008EA019EBC5 C01D14640DB9533E BFC93FBE7164C8C5 401BE21976A1C7AF BF77E93AA4A45276
s 27480 play 2 0 4040A6EEEEEEFD81 0 4 83AFECA66974F6BF 4014E6C57E8E985A 403023A23EFE78EE C01064C69D9BB1BD 401DC5A619633A4A -1 3FE790A4B5D3F429 3FF0000000000000 3FD578FF4F8E52EC C0388C90FB157DD3 BFD324B889B24803 3F9A36F3921A1170 0000000000000000 4022304311049DD8 C02AC6C13B097F50 C002068B42CB439F 401916B9D8E3A61F BFD1B68549355557 40237DCDBD3DD2E9 C021B2D1F61ACD9D BFD7D3529C75D255 401BA326FB16BC74 BFACD1A0EA1A3A0C 40148A57343EF19E BFD5A790A6B5EEA7 BFF0D4026C13F53C 401B7852ADDF9004 BFC25787C0F9297A C023AD899320FF60 C014123F40158526 BFED8E808FBBF5C4 401B5AB45AFCA371 BFC37523DA7536C6 3FFCF38FCA99324F 400F93984D110815 3FD9B94F74322FE0 401B988A72BF0A75 3FB229409470EB72 3FDA9D3ED7A4B498 4038ACAB85DB485F BFD73B6C710CFF96 3F4DC66787F60F44 400921FB54442D18 3FFEFC27FDC4F07B 4016928B57F51811 3FD9F725B8FACDB9 401BF31068D96AB9 3FB225A48338B478 C01F6809382A8866 4010E9EF206CDD08 BFFF714BDAFDFB5C 401AA966AD49CFBE BFD473597097A524 3FEE349B7DC3E8CA C01F8A994913FBEC 400FD5F1C8D5AB97 4016D16F87823581 3FE486D523BFCD97 4015FB37F6E2F909 C0201A76D2A32AAA 3FDA45A0EE337E22 401BECB7317ED73F 3FB4B0E1A7F59AB1 401AF0B5749E9C74 BFD504293826D9D8 BFF0D48CA9B04D49 401B8DFAF391D829 BFC294A12EB7BC09
s 27600 play 2 0 404026EEEEEEFD11 0 4 5C4180AD40551381 3FFE2882E1181A54 403634AAFC738A21 C005486B6CFC3178 4013535CBF079D95 -1 3FE790A4B5D3F429 3FF0000000000000 3FBD03E754C57703 C03888E839B951C5 BFC33CAAE8283BC7 3F6BB08753DCE35C 0000000000000000 40181CE41CE83DD8 C01D079C045070D5 C00957DA4330BFD6 401890E04BDE7D39 BFDF707A232EDE79 4022E9C9E4B4F1AB BFFEF8565B6E1AF8 BFCD274A25DF5C94 401BAA322087D953 BFA14522A909B8AE 400ECDBEE22D131A 4019F80DEE467FE3 BFEB6AEF4E0FDA75 401B57F2402AE159 BFC5751F13005931 C023FE59EE399793 3FFE1AEC454F43E8 3FD2414DE0AE33CE 401BA5B0A8251A7D 3FA41E34BBD6461B 3FFC094944B5B173 4025B217FF667592 3FE1F4198418176E 401B5BEAAD82D1F6 3FA3FD9097248555 3FB412F0510BD193 40389D36B254ED29 3FE5FF5904FC85D4 BFF2D1F5EF7C3AB9 400921FB54442D18 3FFB88098F93D6D1 4029434F502F94CD 3FC171487F5E12A3 401BB2F12D33E884 BFA2C255A6589410 C021103D711617C3 402615F389681C8D 3FF8B14FB916D5DA 401A89E5C75E390C 3FC8DACBCF867210 400D036686BCDC2A BFF9BF9C209A6733 BFDEE1D0B8F9D5F9 401931BA5F808961 3FA8F5A81CC3682D 4018D7D6F32E9109 BFF2361E96284573 BFF14270F92564FF 401932968E4BEA02 BF81D03D12363A3E 40165D4AB4691981 401A078970C56015 3FD6499C92E328EB 401B3125B55E9143 BFA0196A859C6978
e 27621 pickup 6
e 27669 pass 6 8
e 27712 pickup 8
s 27720 play 2 0 403F4DDDDDDDF9E9 0 4 82E464FE035AC28F C01B7524AFAABD17 4031A6A657291CC6 BFE6D95B1EE00C98 3FD75439A3850888 8 3FF3C52F5D1C76D5 3FF0000000000000 BFCAC2D33DDCBF2C C0388A325731F64C BFEECEC3E8950328 BFA8489AF7D97C94 0000000000000000 3FF8996ADA74C364 C00EA53118BA960D C0138978B8FF214F 400F3A98B5127A4D BFEED0650DA52CC5 40214DF2AEB85DB5 40134C9B7CB94244 BF9F498EAF7DB4F9 401B623451A295BC BFA252433A964BA3 3FFB472534DE92D0 4020CB97B2EB50A6 C0108EA57C160E7A C001704169111DBD BFFD435307751EBA C022059FE9BA4E8A 40206D934A754FBB C0094F25EBC38440 400D347AEF407BE9 BFD861BAD1BB29A6 3FFBF2AE5B06ACC6 402837EB998C2247 C019CBAAD5274568 BFC6EC8BD8CD9E26 BFF9A0AF51DC58F2 BFD3EDE8413F3D94 4038475CBFC67753 C00DB2734CB56E1C 3FFBF806CDD0A563 400921FB54442D18 4010356739269022 40308A13797761C3 40101FB3C21E0A53 4014E5FDE2AA1459 3FE559C836BB94DB C0208FD6EA27B7DF 403128589589CB1D BFE6D95B1EE00C98 3FD75439A3850888 BFE23DCD6A28ADDA 3FFB6857DF77EA17 40124AC44040F5FE C012410E96DF9A67 40131069D3308A78 BFE47E2E83A0754F 4015E6F884A44627 4014AFB6B1FB3C18 3FFEC7108237FE26 401A80C3688B1DCF 3FCF118E44FCFBB4 400735865EDA2E92 402600AFFA2D7CF1 C014B3C82C42BA4D 3FF25CEDB862F657 BFF48875D1770CDF
s 27840 play 2 0 403E4DDDDDDDF9F9 0 4 62324E4AAA03D4E5 C01ADF942F246A98 4029C0A086A06245 40179513FC804188 C00B79B7A063E369 8 BFFE7EC74B6BE30C 3FF0000000000000 BFDC5FED57FAB053 C0388F04621F8F55 3FBC2ED97074ACA3 3F796A71C8440231 0000000000000000 3FF233F6EFE9DE82 BFEACA7E317EB9DE C00CB9E944DF5660 C00AE503046DECE4 C001A63625CD55A1 40120DFD9A02F095 402097937B6E2962 C01893C2AFE7758B 40059BE9B43EE1F4 BFF2A7EFC17BCD3D BFEE83CD2C7FC28A 40087E4E365655DA C012ED31C333DD5E C013642E2159CB59 C0034ED41D19034B C01CBF2B3AAD5C80 4029DA3EADABFDDD 4017AAA15329622E 40058EDF9F8A41A6 3FF08F9DADCEE0E5 3FF0DB896DBE6E7E 4023C11C02802AD0 BFE4639DB7FCE1FE C01662D881B74916 C008E79A3623BD63 BFF1EB62F754412E 4038AB0CEE8F7E9F 3FE75049F0F05A38 BFD32F3879EFF837 400921FB54442D18 4020588FEB92F5A7 4035C9C55025C449 40081329914D0D16 4001C89A2CABEB49 3FE9EDE2D407496C C015350B0A7FB7E7 402ABD3C09DF0588 40179513FC804188 C00B79B7A063E369 4000CDC86A8A8D81 C00C276AEC9ED6C4 40094705E37E0C68 BFEB4C455C773BE0 C01779F21B1DE160 C00636C1E1972A8B 40210C6A35F279F0 4021F3A9A8740707 400110A30085D3B5 C010B702BB907625 4002EBBD7F03361C C0016D882727010C 4023D39DF1E795A1 C01B0C4C00489A77 BFDCC21F78B0A6D8 BFFA2E98D907537C
e 27844 steal 4 8
e 27883 shot 4 shot
e 27940 goal 0 4 - 0
s 27960 goal 2 0 403D79999999B5C2 1 4 D8FB5C0B002E6DBC 4002B67C0E64192D 403AECEDBF540670 BFF81D004A871BF5 C000C885315F2331 -1 3FE8EE21070E4D07 BFF0000000000000 BFA19B1B960BDD1C C0388854319EDA35 3F04F044EAD26131 3EABCD30CE2A6022 0000000000000000 C003A01537CC3029 BFEEAA7A7598DCB1 BF026A8B685354CF 3F30A0EB16351AF4 BFD0EC4708E930C5 40184CDCAA2FD634 401EF76AC37A056E 3F2CD59948FA90C0 3F202BE04E9ADBEE 3FF363C96D5D4467 C002A4E8CDB256FF 400D7195BA873277 BEE3F52A1C751158 3F32D5CC8088E134 BFB0FE3DE88F876D C014971C3A1ED685 4030F7CA4C88B043 3F2C98C6691A77F4 3F2C3F39D7AC1790 3FE7BDF54C3E0435 4008F624D050AA43 40259DFA51F20FD5 3F22E1B996957697 3F3163351023FBCE 3FE12E656D41E160 BFD9709DA30909A7 4038A077B03ABE21 3F24405C9B2E4132 3EF0D509B116B30E 400921FB54442D18 401FA536B09C5312 40353065B896525A 3F1DF7EC47F13DC0 3F29C11C40B3014D 3FDBE2EC752FEEAA C00E9AA3C7F1426B 402DFAED75B1E9CD 3F11D617A8345146 3F3286E7970F1AD3 3FC6B389E0A54772 C00E5F8822CD726C 400850053376EF77 3EFBA2EC730BF05F 3F2A595993D6184A 3FB17629DC3C7196 401ECCE0B7BF520C 40255627E226BB87 3F0A5BBB199FD25C 3F32EBAFEE2BC6CF 3FC5789BFBC89FAF C017D465A66BF984 4029D40F1A1C5C8D BF2A9D9C3A7687E2 3F30406DCD422BF3 BFE5E76408554F91
s 28080 goal 2 0 403D79999999B5C2 1 4 D8FB5C0B002E6DBC 3FFF75531795C04D 403A680529E737E0 BF9C43FF56EC242D BFA3AC62889702B6 -1 3FE8EE21070E4D07 BFF0000000000000 BFA19B0747F2048F C03888543168EE75 39C353B605DD040E 3969A968CAFB33E5 0000000000000000 C003A0157F3BD5F2 BFEEAA726588266B B9C0FFAF6865CA0B 39EEB28FA6EC376A BFD0EC4708E930C5 40184CDD89E20EFB 401EF76B40EF0E78 39EA9D77909BB04F 39DDDA7E51E5BC05 3FF363C96D5D4467 C002A4E8E10CEED5 400D71980304AE0F B9A26BEECDBCFB37 39F162AF3DBCAA9F BFB0FE3DE88F876D C014971B5C447C20 4030F7CA835198D3 39EA65531E0F6505 39EA12AAF5DA47D0 3FE7BDF54C3E0435 4008F625F548738C 40259DFAD8D664F1 39E16DB157F84FE8 39F00C9DAC08DC63 3FE12E656D41E160 BFD97093D1471275 4038A077B44F6934 39E2B157AA88EC8A 39AF12C70279698A 400921FB54442D18 401FA53724DB993D 40353065EA899C19 39DBA97238A4AF97 39E7C5AA577E501E 3FDBE2EC752FEEAA C00E9AA33D91A6CE 402DFAEE056D39A8 39D076A8A6E1019B 39F119DCCDB57683 3FC6B389E0A54772 C00E5F87ED33AF89 40085006CC4B613D 39B982653C623E74 39E852300C3B98A7 3FB17629DC3C7196 401ECCE0EADE7E6E 4025562874EFE9A6 39C85462A86CD34C 39F176E365728E58 3FC5789BFBC89FAF C017D46674E7C236 4029D40F9830D81F B9E89131BEE3D23A 39EE006F65C732DF BFE5E76408554F91
s 28200 goal 2 0 403D79999999B5C2 1 4 D8FB5C0B002E6DBC 3FFF59584442FE9C 403A6595FB506FF8 BF409105742BABA3 BF470FA7A46C41DF -1 3FE8EE21070E4D07 BFF0000000000000 BFA19B0747F2048F C03888543168EE75 3481D6E7E0EC7D4C 3427AFC9DEA55EE9 0000000000000000 C003A0157F3BD5F2 BFEEAA726588266B B47F6181DB6BF58F 34AC55B835372CC4 BFD0EC4708E930C5 40184CDD89E20EFB 401EF76B40EF0E78 34A8910FE76D1F20 349B8E481E5B528A 3FF363C96D5D4467 C002A4E8E10CEED5 400D71980304AE0F B46100F773570856 34B00C22265C8572 BFB0FE3DE88F876D C014971B5C447C20 4030F7CA835198D3 34A85D3DA5427458 34A810F2199692BC 3FE7BDF54C3E0435 4008F625F548738C 40259DFAD8D664F1 34A0164B5ABA3910 34ADA0C8E91A364A 3FE12E656D41E160 BFD97093D1471275 4038A077B44F6934 34A14108B73BA460 346CAE87CA3038FF 400921FB54442D18 401FA53724DB993D 40353065EA899C19 3499886A7DFEB8CD 34A5F146C30CC927 3FDBE2EC752FEEAA C00E9AA33D91A6CE 402DFAEE056D39A8 348E648C159B3468 34AF91D517113E85 3FC6B389E0A54772 C00E5F87ED33AF89 40085006CC4B613D 34778BC703B2C390 34A672FBB7B98C06 3FB17629DC3C7196 401ECCE0EADE7E6E 4025562874EFE9A6 3486750306A6B9CE 34B01EC839A476FA 3FC5789BFBC89FAF C017D46674E7C236 4029D40F9830D81F B4A6AD23FA667CFA 34ABB14D9EBB5A02 BFE5E76408554F91
e 28300 faceoff 0000000000000000 0000000000000000
s 28320 faceoff 2 0 403D79999999B5C2 1 4 D8FB5C0B002E6DBC 0000000000000000 0000000000000000 0000000000000000 0000000000000000 -1 3FE8EE21070E4D07 BFF0000000000000 0000000000000000 C038B33333333333 0000000000000000 0000000000000000 0000000000000000 C012000000000000 C020000000000000 0000000000000000 0000000000000000 0000000000000000 4012000000000000 C020000000000000 0000000000000000 0000000000000000 0000000000000000 C016000000000000 BFF6666666666666 0000000000000000 0000000000000000 0000000000000000 0000000000000000 BFF8000000000000 0000000000000000 0000000000000000 0000000000000000 4016000000000000 BFF6666666666666 0000000000000000 0000000000000000 0000000000000000 0000000000000000 4038B33333333333 0000000000000000 0000000000000000 400921FB54442D18 4012000000000000 4020000000000000 0000000000000000 0000000000000000 400921FB54442D18 C012000000000000 4020000000000000 0000000000000000 0000000000000000 400921FB54442D18 4016000000000000 3FF6666666666666 0000000000000000 0000000000000000 400921FB54442D18 0000000000000000 3FF8000000000000 0000000000000000 0000000000000000 400921FB54442D18 C016000000000000 3FF6666666666666 0000000000000000 0000000000000000 400921FB54442D18
s 28440 faceoff 2 0 403D79999999B5C2 1 4 D8FB5C0B002E6DBC 0000000000000000 0000000000000000 0000000000000000 0000000000000000 -1 3FE8EE21070E4D07 BFF0000000000000 0000000000000000 C038B33333333333 0000000000000000 0000000000000000 0000000000000000 C012000000000000 C020000000000000 0000000000000000 0000000000000000 0000000000000000 4012000000000000 C020000000000000 0000000000000000 0000000000000000 0000000000000000 C016000000000000 BFF6666666666666 0000000000000000 0000000000000000 0000000000000000 0000000000000000 BFF8000000000000 0000000000000000 0000000000000000 0000000000000000 4016000000000000 BFF6666666666666 0000000000000000 0000000000000000 0000000000000000 0000000000000000 4038B33333333333 0000000000000000 0000000000000000 400921FB54442D18 4012000000000000 4020000000000000 0000000000000000 0000000000000000 400921FB54442D18 C012000000000000 4020000000000000 0000000000000000 0000000000000000 400921FB54442D18 4016000000000000 3FF6666666666666 0000000000000000 0000000000000000 400921FB54442D18 0000000000000000 3FF8000000000000 0000000000000000 0000000000000000 400921FB54442D18 C016000000000000 3FF6666666666666 0000000000000000 0000000000000000 400921FB54442D18
e 28456 play
e 28478 pickup 10
e 28525 pass 10 7
e 28525 pickup 4
e 28526 shot 4 shot
