# Smash Hockey 3D — match golden vector (spec §4.7). A full match (§8) the player plays: snaps, late-grace lifts, pending releases and unassisted releases, in rotation.
# Recorded by ios/SmashCore RecordMatchVectors (macOS, arm64). Replayed bit-exactly by SmashCoreTests and android/core.
setup match seed 00000000F00D0003 sport field period 405E000000000000 orbit 4000000000000000 cup 0 control player home 76 diamond 3FE199999999999A 3FE199999999999A 3FE199999999999A 3FE199999999999A 3FE199999999999A 0000000000000000 away 78 balanced 3FE999999999999A 3FE199999999999A 3FE199999999999A 3FE199999999999A 3FE6666666666666 0000000000000000
every 120
ticks 60000
e 23166 pass 7 8
e 23211 pickup 8
s 23280 play 2 0 405226AAAAAAB684 1 4 2CD8C5942EB2A36A C01C9F7750660EA2 402CBA2CA404412E 3FF0DDEB582E69D8 C01946441E139484 8 C002D92F68B6C7FA 3FF0000000000000 BFF6F12F20E9A5E5 C0388CF0355FD00F C00FE072407E71E7 BF8D8A2B4ACC64F4 0000000000000000 C000375D0E06F4B8 BFEA5CD70DDF8124 C000E9C9547843F3 C0038A1E5FE20BDC BFFEE019AAD40DC8 400D3BF97EC3A976 BFF20695ADC483B4 C01651D22833FECB C0025560DD63E843 BFFF740EB4F514FA BFFF7DD96F6E352B 4023D6A39BED9E45 C013DF6D85247631 4012D929E14BF8B3 BFE8D34D578B1DF2 40047C91973ED317 4022DD45D069C692 C00E4FB442BB1751 3FFA660E2805F4B8 BFF17211F08DF01A BFCDED1C0F7E47E0 4007A2B627301838 4010F32DC5D93898 400EEA4C0C8A1FBD 3FF16E0680C50030 BFF7EE9C840C6868 4038C0DAEA13FEA5 3FCCB70C26CD35B2 3FBE25160AB0BB78 400921FB54442D18 BFFCA70DE65B056B 402C68A9BFB5EEF3 C0040E085869BA33 401990F7D1E0AB4C BFD804CDE61AFEFD C0186130BC288CDF 402ED9270C586370 3FF0DDEB582E69D8 C01946441E139484 4007B4064AF64896 BFD74D98CCACEE92 3FF3D12D4254B909 C014FC7011CB66AD 3FEE224F37219CC3 BFF46E52C555681C 4005A2CAE9151023 4026165B880896D3 40132AC50676AA46 3FFC921EC1714C4B 3FEF31701EF72C99 3FCFAF2C2D0BAFEC 40196B05EB25FE8C C018198F77102F13 400A680FF480CFA8 BFF066C522AACD74
s 23400 play 2 0 4051E6AAAAAAB6C4 1 4 78D53CB873D8DE39 C0202458E2C8B540 4025CB8D0D10C292 C00D6C66D3E227EB C0179E0D2C01F09D 8 3FE9232FAE3594AE 3FF0000000000000 C00BFB42C79A4975 C03890F6D24EE7DA 3FED290905408B77 BF70A4882D30C70E 0000000000000000 C013A11CD4EB7DCD C014078ACFF8D941 BFF9DA38C0F12A0C 40031867DE94E6F2 BFF360E2585C4D9E 3FD82AFB3D549C16 C006B8A04FC260BF 3FEC4AB6043F62D2 C017E353C1948AB3 4008596C26FE2D2B C01EAC2D3251CFDB 4027D456E06B9DD4 C01061EA679E9906 C01069E8C4FBEBB4 C0012123470B7C69 C00B697039ACF39A 40266A2E1E8F6240 C01A6F1D8A47E763 BFE5A7BF1B9018E9 BFF910070E6A164A 3FEC515DC46513C3 4013C0633903E398 C006213608BD2FF9 BFD7539041E8D4CD C0024FA11500A36B BFF4001E8D5BD513 4038B8858F9D8150 3FD4B11CADBBE505 BFC30AEE50DD24AE 400921FB54442D18 C014D48AED6B63B6 4033DC8E9184D925 C01854FA7CE75CEA 400046F524C0F36D BFF1989D478AC597 C022437C2CE77625 4023AC92A4BCA054 C00D6C66D3E227EB C0179E0D2C01F09D C00476C226D60C0E C019824EF14C5D32 3FED89F7E7773535 C0112A8F4EDBD2AF C012AD941B10E5BB C00266E7684E16B4 401EEFF44022B946 401FF4D257758DE4 4007042E95582982 C018A0FDA36E8F06 40050B01C8FB2AC5 C019AD5C885FD7C5 401C02C5320F811C C01A72E79110515D C0005369F06C50BF BFFD2CCA8390104A
e 23465 pass 8 9
e 23465 pickup 11
s 23520 play 2 0 4051A6AAAAAAB704 1 4 7A1E8E35B4BE0186 C021DC1A9411E879 4006F78C3C9BEDF7 C0000DCF7D5A8893 C01AA74530EAC534 11 3FDC4ABD8DF52BD2 3FF0000000000000 C0079116B91C460C C03899ECDB5D8F8B BFF57DA6FCEE6BB4 BF9076D3D6C741B9 0000000000000000 C01D1125E4CF62B5 C00ED8BE8443E187 C0132CF17AEC6D60 40025A0D1467534D BFF458BB9DEFA58F BFFCEAD28EB9F5A1 BFF4F6AEBFB4E683 C0102C3B8D46F297 3FF9EE854B76EE84 BFEE0F519EA1497A C022DDB85485D889 4016F8A556CA0FBE 3FDBD71B4945A147 C01B2DBC9D64C678 4008F22BA2F48E29 C020178E6AFF923C 401B8B51CE7A9404 BFFD4AC309245C6B C019F1D43FA94F72 C0066585A100B2AC 3FBA1B45274A9F6F 3FF96EB5ECC5D457 4003A99F47763AC9 C00B2B9595CB14E2 400731DF65346666 BFEEBA60578FAC52 40389FF029296D22 3FD15C1071B5ADEB BFB08F601E448750 400921FB54442D18 C020EEF0B0499F2A 4032A33D2C4791D9 3FF083F0862C7D51 C0115047C7D4E177 4008DB14CC1CAE1D C02678683952427C 4015A0EA169CFB71 3FF6AA438F100102 400BF6CB0973E728 3FE862E900873EB2 C01ED0092A3FC1E1 BFF52DB863408FE8 C0024D86B74DA75B C011D2F193D0B500 C00736D484706329 40210E716444E97C 3FF2D881D5BBFA55 BFC241841E96EF40 C01BFE346DF14357 C008FDB6A8402001 C02324A842F071D2 3FF83DB577504E89 C0000DCF7D5A8893 C01AA74530EAC534 C006CC76B4DD3008
s 23640 play 2 0 405166AAAAAAB744 1 4 A992A0F1EE8BFDA5 C029A8332BB39319 C0192DC1290770FD C001808DD2704E69 C01A8D989D313420 11 C00598A3A2858780 3FF0000000000000 C00B22376D83EC63 C038B61D574A8735 3FC7570091816918 BFD3FE7FFB37E18F 0000000000000000 C0228ABBB07499E0 C01B69F25D6FFF37 BFFD1D3444186C5D C017E7FDE5605A95 C007055345FB7079 C0111A1532230443 C01416091114CAA1 BFE61FBDF451D409 C017713A57EB1B38 C0080D10B6174B4A C0245A9199F04A6E BFF18F82C03D1A79 C0078AE5DA301411 C018BDD07E5B6D61 C005F076DC6081F2 C0232C65D494DE37 3FD94F7C17738E0D C0076CD1DD933C0C C018D301E97A8848 C005D78939D52F14 400E90559448148B C002B533049572F2 400C27E388E8792F C01532133F1245A5 4004A823591D1B2D BFE9DA05BFE4C37D 4038966E427517F8 BFD951854A0A4D94 3FB756FA10EED021 400921FB54442D18 C022FDCF3FA76F6C 402BCDBB1D916552 C0145C28B57B293F BFE5B3E209AC8983 BFFBDED3745C3104 C021BB73A844E8F3 401E06BDA096307F 3FFBD24BB71265C3 C01557461B9E40B1 4005DEF4FC6142FF C01DD97FA2ED4A14 C01315C875DE13D5 4014773DA16A2709 C00F8D7C05ABFA24 400204CBD1B8B825 401FA1102B4295F8 C0166D056562880E C00C3E4F06C758C8 C0161566BBA87388 C00574B3A99E467E C0285FA57CD509B6 C013C168688D8DAD C001808DD2704E69 C01A8D989D313420 C00662B18A24FCBF
s 23760 play 2 0 405126AAAAAAB784 1 4 F58F181633B23874 C0298C9990A71D76 C024E8BD60F88346 BFE21505B671609C C01BEE38F280C083 11 3FDC4ABD8DF52D5A 3FF0000000000000 C00B3337B36C1561 C038DE6D094AA7C2 BF7116B9121D72D7 BF88D2D1986BA9E5 0000000000000000 C024DC26FB2F1407 C02A70D44905219A 3FB7B6884BEA5DEE C01923A68EB6727B C009180935AF536C C0129BA00E263561 C02521F613D588FA 4009774F374EF9E5 C0143791562A1D1C 400519E2CDC74F10 C029A1FFBC7E5069 C01D90306E04FE5B BFDBBCAB733EE2DF C01B76894BC381D5 C0081E9441B32E03 C02881257DB46AEB C0179304CF539CF3 BFEDA423C47538C2 C01AB85A847FF999 C007995BDC9534D4 401218D70E63FB0E C020278FB74584C8 C004B7B78B8A7E06 C016929157956254 C005352B6E3F3D22 BFEC2248AF8515C6 40389AC382C27372 3FD94839321F88DD BFB88EEE6BE5629E 400921FB54442D18 C0295CD6FF8A4A1F 40225A22233D95DB 3F92DB421D8B9EC1 C01B57DA172E5CDD C008C1B6AE7036A2 C01BCDCBEAC1132E 3FF346881311E521 BFEE049A844F0C06 C0192181139DC517 400911173E31D508 C010B9CC9829DBB8 C02212FC8651F14B 3FFFFB6EC08834F1 C012C267341D2451 4004FC36BE32B79B 400C491247105142 C025DBC4A4CCCA6F C00F47982CCEB82F C0172CB078866FF1 C00432B35CB02381 C02AD5273F85A6E0 C0279EE9C13574EB BFE21505B671609C C01BEE38F280C083 C0086A40F5428ACF
e 23791 pass 11 9
e 23828 pickup 9
s 23880 play 2 0 4050E6AAAAAAB7C4 1 4 418B8F3A78D87343 C013B339D6C2B2D4 C02E5C00330BBC29 C00B533329613636 C01667270EB8A556 9 40064CAC371C762C BFF0000000000000 C008AE133B268FA5 C038A5D6FDA3B69D C005E2ED042802A1 3FD4932E0BA221C9 0000000000000000 C02107714C9FB5FB C0304198F960A7AF C002E6388B6826F7 C007A7042246DDD2 C007549541D7A765 C00B012D31C6FBD0 C02E501511C7C7D5 BFE1D1B176795C1E C009420D98A71722 C008E8690B751E80 C0276B35AED4B112 C024A8F763541BB7 40111FFD0C0AA88D C006A9971FAAAEAF 4000284A35287D0B C0251CF19876A874 C02270EBF4E0F203 4012FE28A64A5057 C00A8B578E66EA9C 4000C5119AE2D225 4011953CC4E8083A C0287DB432B37531 BFD846A1201FD5EE C012A5257E244AAC 400839078A7BAA82 BFD005F9C19CA1FF 4038809B242E5AA9 3FD26945E63214E2 BF99410400D47486 400921FB54442D18 C02347BCC792B7FA 400F5420FD15EA39 401940E0037EA4C1 C00367177B4A3ECC 3FFF7FFF3C837204 C021A6400267F761 C00D5445219CDCA7 3FC8AE9505BADA49 BFF7215027CFCCD0 C0082C264707F661 C015C7E842EE7091 C02B8BA9B4595B73 C00B533329613636 C01667270EB8A556 C004CFC361822F2E 4012662A2BC48411 C02F4FBC112E91A9 401719B6EFEBF5F8 C00B312431908803 4000E9F171810EAE C028AB047658F562 C02E395067AB98BE BF914EF251FB87F6 40131CC38E2A2FED 3FCAB74BBDF26880
e 23994 pass 9 8
s 24000 play 2 0 4050A6AAAAAAB804 1 4 EF508CA53EB431FD C01961290DDC3D47 C02F40FA78C7DE18 C0208ACE9721B597 403611448FE2D382 -1 BFC78CD3BCA6C064 BFF0000000000000 C0049BC0CECA6541 C038B8148E08DD21 4002CA8B61358690 BFC06104B374E79B 0000000000000000 C01FAC3993CC0E37 C032928FA8D52781 401493550F4F1A08 C004A6E0E704C992 400105CA194078D5 C0131D35CEE39FC6 C02FE77DBF62B3D3 C0175E9B9CA38835 3F8DE62C4139CF00 BFFAE4E576ECD447 C01E77F1B366B7A7 C02E9CCAC6F6790D 40055F7AA4A469DA C01A346F509C9310 4005A18A29240A7D C019F42EA71C2583 C02C553A01E8DCF9 3FFE6AB2534CACF8 C0146626D42480B5 400600DD498D5C9E 4002B8189112CF92 C03000E0FEC14884 C0138C69D3CCB99F 40058699E2EB0857 BFF2ED0BC36A7A7A BFD3AC412DD83439 4038838F3A57C3CB BFBCE2B1E1D920F9 3F710AACB1FFFFA4 400921FB54442D18 C0111DF3D22D9D4C BFC324491F6832D3 4004392A14FD7070 C01888E4C9A39597 4004F96238C60855 C022BA53BAF5D0C8 C0194D518AA7E69A BFFA12C5E9C4FDE4 C011B4637797F554 C006461351A3B680 C0159EE4FB3DE1B6 C03278B7D679B2F7 40111E1DF1B5F879 C006A452F7DD5371 40032919A73A5A5B 401C53C70C25201E C0310ACBBB17D197 BFF1979B9770A12F 3FE379080E95A841 BFF03AF79F414D67 C0298E4B809A72C8 C031F1CBDF0CF42D 3FFF73C7DF6A5AAF C0196F413FDB55A7 4006D624A7B22576
e 24002 pickup 4
e 24025 pass 4 2
e 24025 pickup 2
e 24112 pass 2 1
s 24120 play 2 0 405066AAAAAAB844 1 4 9D158A10048FF0B7 C01DB46136631894 C03035B274238CAD BFB8A62ED95F1659 C03505EC76057503 -1 4006C56EABFCFD54 3FF0000000000000 BFF1D64BF5D99F46 C038B9E8F2DA3826 BFFB0C3483843EEC BFD6F1C2E03A6551 0000000000000000 C01C553247B0EF35 C0375127429E3615 C00AFD7023595B72 C00200A21D92F795 C002EA7131CA6681 C01F410D4348EF7D C02A2A0FEE5F6B90 3FE893C609A2265B 3FF39DFDA38093DA 3FB98A1406B57668 C025263867FBDD49 C02A015D93227BFB C00E8411313D3CA8 4014D8F07EF085A8 BFE80D86579C3A7D C019B90ED4055FDD C023A2BF8F78D24D 3FC9B9A8F05AE805 401B20E96686F91A 3F7DED687C20A472 40120E9B2B71B3B5 C0288DA624746962 4014CB865A9CA3EF 40115687A0DFC88C 3FECB877B366BA1E BFFA0CFFC7D1B094 4038835B0A95CD13 BFF943214680ED8F 3F9736A65D4B249F 400921FB54442D18 C00B4A23AE4BAC0D C00A9CF7ACDEA1B1 BFECA04DBDB4BDA8 C00A6C7D17A8F88B C008FC7E165D3123 C020B50C6F6218BA C026CA79BC3EA785 3FE16E47F6710427 C01AA50518A4D798 400856A84FC23A83 C0182DA3448E0832 C02F54DACBC4582D C015BE8FB2A35335 400D41C58FD6931D BFEC675884B1B95C 4019CF754614578B C03045DDECDA5FA0 C00B702B87777964 4015B46BC7232D08 BFE2FF6534B3F71D C024A17D951E90AA C02E3F8A01D43FA3 3FF150207C5B445D 4014A6A98EEF3E3D 3FD0B3FB8F8D8EEA
e 24156 pickup 1
s 24240 play 2 0 405026AAAAAAB884 1 4 C92B72295679720C C01C4BEF3AAA402F C035DCA117F6579A 401620D19676E70A 400B3119271D5CE3 1 C00063FD6F90C794 BFF0000000000000 C000D0FAB482B94B C039000000000000 3FE7346F5F64F906 BFFC6EF9590B6E1C 0000000000000000 C016F81D0A680511 C0352BFA7C63011D 401620D19676E70A 400B3119271D5CE3 3FEFE77850E2DEF8 C020611D0B137BC9 C0313BD88D76EFDA 3FE2861C75F05A5D C011BC570ACD8964 C00694906F19BE23 C0231D1327F1E1C0 C024E0A4DB76E5E8 BFDA8236F01191C7 C00AA2E50509772A 4005E6731CFF6001 C015ADD047988CB5 C020885B16479F38 400FD2F4DF9F73A8 3FF1A29CFE23270D 3FFB3AE65CB26E86 402349A52F5061A6 C02B14AB8A107D9B 400DFA1F4CBF6D01 C014E2A585E7AD2A 40032476C126E591 BFDB4F2AC5F75056 403885B37AC1A188 3FD041855E23C547 BF87379358E90597 400921FB54442D18 C011B2E04A149017 C008EFC7A97CF36E 3FEF02F16859CA02 C0082AF6D0845A8B 40069E0D873738F4 C022127A6316C36E C02FC0817551F199 3FE0C8CBAF3E8860 C011DF0A41E73E68 4008E28C1ACC05D4 C01FD60C08A83A20 C03423F05A3B1507 400570BAB0FF3295 C016C401C4F33CC7 400701E0F51D38B1 401A4B1DB4B7099B C02BBCEA3805BB26 3FD3583AF8E6F2E9 4019A344DF97C00B 3F6873D8D3B911A7 C0252482D824A65B C02A4130A5F2CDE7 3FF50AED8D985275 40195E459F4E1CE3 3FC7DBA33D547FAB
e 24247 shot 1 unassisted
e 24303 board 402EEBF8792C2358
e 24323 board 4023B278A5FDA2E9
s 24360 play 2 0 404FCD5555557129 1 4 3FF47FE9ACA40AE3 C0243538942FAD3A C03C367D054B1913 40228470B6541D10 4011170F63E4E945 -1 C001A5B066FA96A4 BFF0000000000000 C0080EAAF86CC6E1 C039000000000000 4005E8A2C9344804 BFFF46BAE273F3AC 0000000000000000 C01EAC59D065C29D C037557168EA23C5 BFECB8C90CD231B6 C0142EACEFE45329 C00570070CB18CA0 C022E9A1CD7A41B1 C035942345A15DB9 C01035BCD14DB47D C000845103DD539D C0031C16A469BEF3 C02352A68CC1C498 C025BC972216E43B 3FEB5BF41CDBF3C8 C012DC514DF00ECD C009187F678B9CC7 C0196117838E51E6 C0280C327FA8C476 C00B702B07DEEB31 C0171B5FCE960953 C005220871A2CFE6 402454BDCB5F064D C03344D3BCCB2128 BFD529677FB5080A C01B450694F1B476 C008C25DDFB9A038 BFF6170A53406300 40388CD2D4EBE6A3 C00E902078E26812 BF910C9B0C7AB7A7 400921FB54442D18 C01A4B6A6CF46CF6 C01A27B3A374808F C00CDF28960ADADD C016FAE7121AC9EB C00443D15707BAE1 C0219556B97B1708 C031B761D53F9974 3FFCF6BFCBCD5D14 BFF3CFBC456589DB 40069969AAC2D983 C01BFB0CE08533AC C038F092EC4A24C1 400EACC8F0D034B3 C01221249F23D546 4004946A1EC653FB 401EE595B3E390F1 C03077170BBED07D 3FEC0C177ACBD1BD C01AFD0BA6E9C473 4007F2B170CADBF7 C0282B993FC09DC2 C03024EF3D50A2C6 BFF69E26B9EFF4B2 C01AA92F4056F98F C0074106DFEF05A7
e 24400 pickup 9
s 24480 play 2 0 404F4D55555570B9 1 4 CDD2EE497F431023 C0135DC27A4EEC99 C03DA11BBB3C768C 3FD06EFBC6246BFE C0028BB430518A72 9 4001ECF79489C111 BFF0000000000000 C000B63A2DA2EEFB C039000000000000 3FF5BDF33C5CD4AD C002DB102BF1823C 0000000000000000 C014CC413155FBF0 C03B52A3C800DFD8 400CFDD9356EC0A3 C01148A6FEF55C32 4003E076829FF308 C02174CA632B483B C035F776030A3F14 400CCD7EB01D1D7A C0148547537DBF8D 400416AF7193A59D C01B11ABA281445E C02EA6A977639FC7 400EFC746DE7A3D6 C015C9452401A6EB 400459662D5FC55E C01DDCF1FEC4DA66 C03108841C55DD4E 3FF62CC7B2AB79D1 C017C42B450DC877 400750CDCF8D323B 402297E0DD185CCD C0361A1DEE8E75D4 C016970A95C08B09 BFD08F61EEE0DD70 BFF9374B4AE9498C BFC660C615B0E8CD 4038819D0169C4DF 4003EC9055BEFDEA BF9A781D7890D036 400921FB54442D18 C010F83697DCF1D1 C024FB8AEB66CFC3 401A3922802CE0DA BFF8D4FA54CD1DC0 3FFD34A72F5B4157 C014797B49A902E8 C02E6A8EE14D6ABC 3FF0459015A0846A 4013CEF17DD386EB 3FE01E88E449E48B C01811CB9B6BA417 C03CB2AD3D369E97 3FD06EFBC6246BFE C0028BB430518A72 C0087E6A45442A15 40187158EBCA6D95 C0325C60A045ED7B C016F6A2EEB2F120 3FF35D88C4AD3DCD BFF431DBBD1F2384 C01FFAD3A78AE690 C033B40FB79FE3F4 3FFA0093CB893EFD C0052564A8902566 4002D15E066CFF18
e 24495 shot 9 shot
e 24496 pickup 1
e 24544 pass 1 5
e 24548 save 0
s 24600 play 2 0 404ECD5555557049 1 4 281397A1CA156A4A C01C7E08AAD93859 C0361B932E30E8FB C0217D56BEA64200 40194C0FEE6AA9E2 -1 3FF86A3EF6DC4BA6 BFF0000000000000 C0017D7478C52290 C039000000000000 BFE09FBE6B6923D7 C000B61317769A76 0000000000000000 C00FC92EB8A39C5B C0397A1C3A66C345 C00355B0F9767CD6 4013B669A9B9FA46 BFCD23B5460E930E C021A23B77331AE0 C03725AAFDFF2E61 3FD7DB2F216B537F 40150C6CD79A3432 3FAAA0510E538F20 C0031C28939B4D03 C02D41E8088572E5 BFDA202F9F187230 401624FFCEDE162E 3FC405FEBCE8939B C0242B70BCA2CFC7 C03502CA86F0ACF1 C0181861C6C2541A BFE3E694F850CF08 BFFD889B8FC62430 401D3499FCCD3149 C035820F0F3FC136 C0159922317F8917 BFBA0622C758FE16 BFF7F8A19B3FD15A BFE658EA932AAE2B 4038814ECBA8F24B C00B2486D392BD07 3F8ADCC5F9C7D722 400921FB54442D18 C00561B686589FF5 C02142EAAFED7583 C00793760BFAC7FB 4013E8CE7A52DD4E BFD811DAB38FE281 C01E27DDEC9C52EA C02934232581DA9E C01622AA9C098317 BFF83184C9AE4301 BFFD823FD33C4DDC C0109801D471DE62 C03B113F3840199A C0066AA3FA738343 4013E1DF2AE6368E BFD827D62757FAF3 40139C17D6C5F1AC C034325D69952A6B 40166B133359C26A 3FD627FE280950D6 3FF9969285228ACA C023D190E06BE745 C03086737851D71F BFEA15EEFA6FFFB4 4015DF5C9B3B7243 BFBDC22F3069A068
e 24611 pickup 2
e 24647 shot 2 shot
e 24706 pickup 7
s 24720 play 2 0 404E4D5555556FD9 1 4 54297FBB1BFEEB9F C01A30866606A25B C018DD060B55EE64 3FEA477026B4F8ED 3FF52F1E8C28C1EA 7 C004E882F0499779 BFF0000000000000 BFEB460286BB81F1 C038B0203C963DEB 400091BADFB3D933 3FEF4721203A8E4C 0000000000000000 C0234801C58DCCDE C036B63A53BDAE62 C00D01189928F83B 3FFA8609B85DB8E8 BFF3B16CDD1F3C8E C021DD2EDE04621A C032527BFE94398B 400813D50107FAF4 400942BDD5DF0F09 3FEB2D5820E6C163 C01498E44649BD17 C024C1645DBA2387 BFF60A3624C41136 4017F43CD8BFA4A1 BFD04F7B5D8E89D1 C027BE9879797527 C030185A5E20281E 3FF9F34F85AEB4A5 401A41A7B88649FF 3FCC5E0C6C4FBD73 4015F16AAE03DA7A C033A3A5F81C7CB8 3FCEC6FE47089DD4 400D29B455ED9109 BFD850828D1635EF BFF2E2B744C6F792 40388841FE73E828 401031DE0FAEFA23 3F85C6228824C882 400921FB54442D18 C0172A9897FB3638 C013AE3FD36A44C4 3FEA477026B4F8ED 3FF52F1E8C28C1EA BFCADE506CDB9B1F C02189A289A29828 C0202F6DB5701D33 4000AC23FEEBB5B5 401966688062FD53 3FD2D3095558D9A4 C0134A003E6A1578 C036C6BEB6F4A888 40014538493453CA 40184A7CA0464C24 3FD87933CC66F0DA 401E24F3C89297D0 C031736BD319712D 4001B658D34C9919 4017467A40308050 3FDE407B1349D594 C0238F6FE365B5CF C029AFF699EEDD2B BFE130B38682F5D7 4007452F5AAE7CAA BFE0E5F54E4FC7B1
e 24777 pass 7 10
e 24828 pickup 10
s 24840 play 2 0 404DCD5555556F69 1 4 C00C85EA5461DFE8 401CFCA53E212004 C02637E558A86925 BFF8A1B554ACD282 40031F1970C3E99A 10 BFF68EF0012D48B7 BFF0000000000000 3FE86E5618C2B018 C03892206C810390 400A58D363FCFA7D BFD64EEFE4E78311 0000000000000000 C01DAC8C6CFB9457 C03568A82538BE9E C00C757EF9A0D1B6 400CA668F2229808 BFE3A95A9216DA13 C015C7A22A727EA0 C02F8D4BF07F5B28 4011FC7299699573 C00328074F0EE8D1 3FFE284D8C120A15 C008EF3840E2741C C01B30CB589344D7 C0007767C02B1586 3FED8FF6CC80CA7A BFDF291CA706A91E C01D88C937D09F94 C026DCFCD4A89709 4019C972A3BC0EE5 3FFE3481670380AA 3FF33885C4453CD1 4021CFF30A15F7DC C030EE5C6F062F35 4019540F8A417297 3FE596421FCE2784 3FF61DB68C334CD9 3FD359F2A782C3BC 4038823BACEF2926 3FF5627AF1D36EA0 3FB4844DB1784695 400921FB54442D18 BFF085D65AA6C76E C0185A58BFDD138A 3FD98DB55DF15207 4003A8939676F77E 3FEA7052C7204B12 C01DB109D08250C4 BFFACA15CC1F6C06 4012D3E27E5AC007 401182C13C9E14E1 3FE609EC41D5DC76 C01B7848606FE2EE C030A9BA9BF16A50 C001ED8D1708E548 4013A61EEA40B1E8 BFDFE948A238CB2C 4021746726734C92 C026B2EF26F51CDC BFF8A1B554ACD282 40031F1970C3E99A BFACBC05D97023F6 C01F88013D19756D C021AB9BC9E276E7 4014659F261BB809 BFFDF538A6DE4A50 3FFC86DCC5D525CF
s 24960 play 2 0 404D4D5555556EF9 1 4 BBE2D39F066330EE 40162EF74EB6254E C0293BF09DCEE9FB 3FD91D99F9FE300D C0131B70D92AF812 10 3FFBB506A75B112A BFF0000000000000 3FEDA35B349A3D3B C038A4E09BA2EAAC 3FF717DC42921C40 3FB41DF249AF3FA1 0000000000000000 C015C796DCD52721 C031907F5ACABD8A 4013515D3D1809A2 4008016C6FFAFA05 3FEFFEFC3806CD34 C005FAF8D25B7CD7 C0303BD440796219 4006FB5AF928EB9A 3FAC7FECE95B9700 3FF1D7C0718C8385 3FF1ADD29D5DA97C C02302DFC11FB977 4016179AE8CA88FB C0101FFF8B353779 40018CE9280AFF3C BFE0F5DB695A4890 C0274E1ADC655ECF 401BF56246BF84F8 BFEEC116CCF0ED95 3FFB2D6E59C47B2D 401D8825EFE0E4C5 C030BCE26408DA70 40055446B2143986 BFD6F6AD4C377A76 4003555468DA8B8A 3FD3C0FB9B6F25B9 403883822C40FF77 BFB63F289CE9705F BF841DCC884B177D 400921FB54442D18 C0154E53F88BF82B C008C5CBCE3B5F56 C019D9ECC8854834 40033FAE5E0DCB2B BFF3C184AA431727 BFF447DBDA04964A 3FED86BB907B0B90 40190625C58690F0 4008EF16B7F1AF6D 3FF1E581B84843BC C01C15A15EB20D76 C03099AB957BC959 BFFA900F5541F21A BFF559F663FE3551 BFFF1AD92670DDB0 401042CE3FF0AC29 C028C0E6CF823653 3FD91D99F9FE300D C0131B70D92AF812 C00771ECD35C9E26 BFF7E526D581BF79 C024C0112961EF00 401AF17EDD9C27E7 BFF2709462A3FEEF 3FFBAC2EACC6CB6B
s 25080 play 2 0 404CCD5555556E89 1 4 3B7D0FCAD35616D6 4001A8D399B3B3B8 C030FA8F518D333A BFDFAFD4E2988628 C015ACBCB63D7FF2 10 BFF68EF0012D4918 BFF0000000000000 4005814A4392BF77 C038A22270CF9684 C00C394854411C42 3FB63C19ECFB0D92 0000000000000000 C004330D897157F0 C02D9C6CDF1B00CD 3FF5504202D46529 C00F98127B336640 4003435D0A96AFCA C015FB37F63CED09 C03336256E598F29 C008FCA6B4D1185B BFEFF66BF688948E BFFF22FD26B5648F 40132751C626CC11 C02CFB4D23D6DA42 BFF4839F551A6761 C019214CC0F3AD4D C008C05F85F4D776 400AEB5B3AA2113A C02F2503547DC693 C0019DE29D896190 C0176AAC18E165C7 C0072CE65E8B1EF1 401696F72C5FCA5D C02FEBA3FC094FAA BFDD035BE6A36B54 3FEFAC77ED1DBFF1 BFF83D3A6FD50E16 3FC8F3550326763C 4038814EE3BB132F BFE05F16EF850BF6 BF9E41A4CDCAA2BA 400921FB54442D18 C01BFFC2D17185C0 C01656E14E67B1FA 3FE4D52BD44CA0E6 C012D264A9393F7F 4007DC3C5B2524F8 400DC3D0011D9938 BFC1262C0E8F0F49 BFF27D2369119034 C0157E7946A8BDB4 4008D38280D439D2 C01BDE7ED8854FAF C030FD60F90FD8DC BFB8D05B3D7CDD6C 3FC3883A49784F83 4001D0F995F2F63B 400D8125B73EA603 C031381438B38D0C BFDFAFD4E2988628 C015ACBCB63D7FF2 C006C1E19D9267C4 401061559C63EED9 C02A17FE61833E4B 40111BEAB7328D92 C00B1BD1A1A63733 400205F0CEECA1A3
e 25101 shot 10 shot
e 25144 post
e 25160 save 0
